region,variant,year,dependencyratio2064
931,estimates,1950,112.706232940778
931,estimates,1955,116.760805454428
931,estimates,1960,121.162099426126
931,estimates,1965,126.585095359578
931,estimates,1970,126.141363853543
931,estimates,1975,120.540373421966
931,estimates,1980,114.674448205255
931,estimates,1985,106.912838231056
931,estimates,1990,100.158490598597
931,estimates,1995,94.0592833329188
931,estimates,2000,86.721973177616
931,estimates,2005,79.7559811554711
931,estimates,2010,73.4629990628538
931,constant-fertility,2015,69.6508761854472
931,constant-mortality,2015,69.6508761854472
931,estimates,2015,69.6508761854472
931,high variant,2015,69.6508761854472
931,instant-replacement,2015,69.6508761854472
931,low variant,2015,69.6508761854472
931,medium variant,2015,69.6508761854472
931,no change,2015,69.6508761854472
931,zero-migration,2015,69.6508761854472
931,constant-fertility,2020,67.8344296848738
931,constant-mortality,2020,67.0667650054497
931,high variant,2020,68.8295888818661
931,instant-replacement,2020,68.1300351234432
931,low variant,2020,65.6429797515878
931,medium variant,2020,67.236280499646
931,no change,2020,67.6632099224566
931,zero-migration,2020,67.2187060039714
931,constant-fertility,2025,67.484381317803
931,constant-mortality,2025,65.3864319450094
931,high variant,2025,69.8430722828517
931,instant-replacement,2025,67.9677006318609
931,low variant,2025,61.9122082509353
931,medium variant,2025,65.8776358991589
931,no change,2025,66.9878136477892
931,zero-migration,2025,65.857121261411
931,constant-fertility,2030,69.617259508474
931,constant-mortality,2030,65.7335356956931
931,high variant,2030,73.54490500914
931,instant-replacement,2030,70.2119693584086
931,low variant,2030,59.9276044897583
931,medium variant,2030,66.736250678097
931,no change,2030,68.6065432124234
931,zero-migration,2030,66.708720203982
931,constant-fertility,2035,72.1001819624778
931,constant-mortality,2035,66.0556916687335
931,high variant,2035,77.3724342313945
931,instant-replacement,2035,72.7601770912205
931,low variant,2035,58.177968479587
931,medium variant,2035,67.7515415623468
931,no change,2035,70.3974701267055
931,zero-migration,2035,67.7197942733767
931,constant-fertility,2040,74.1698006719547
931,constant-mortality,2040,66.5083829124673
931,high variant,2040,79.1758867335697
931,instant-replacement,2040,74.4036614784031
931,low variant,2040,58.8199216535969
931,medium variant,2040,69.0191731158438
931,no change,2040,71.6678601300559
931,zero-migration,2040,68.9714079875478
931,constant-fertility,2045,77.1809086080093
931,constant-mortality,2045,68.1029501103107
931,high variant,2045,81.3359536244129
931,instant-replacement,2045,77.0922617913869
931,low variant,2045,61.9224135365137
931,medium variant,2045,71.6390699398871
931,no change,2045,73.6944514709038
931,zero-migration,2045,71.5536021563627
931,constant-fertility,2050,80.9644079919385
931,constant-mortality,2050,70.4463517703944
931,high variant,2050,84.0583939549171
931,instant-replacement,2050,80.633347799585
931,low variant,2050,66.7715492687374
931,medium variant,2050,75.2491583623381
931,no change,2050,76.2892445263332
931,zero-migration,2050,75.1199677895544
931,constant-fertility,2055,84.7555894281372
931,constant-mortality,2055,72.759093728685
931,high variant,2055,87.2739211404826
931,instant-replacement,2055,84.2078610271086
931,low variant,2055,71.8066959253177
931,medium variant,2055,79.0368283751684
931,no change,2055,78.7365809847624
931,zero-migration,2055,78.8700687093189
931,constant-fertility,2060,87.9316637575796
931,constant-mortality,2060,74.6268491329943
931,high variant,2060,89.9561261548908
931,instant-replacement,2060,87.1283284127068
931,low variant,2060,76.8926132702463
931,medium variant,2060,82.5056904626796
931,no change,2060,80.5147724975213
931,zero-migration,2060,82.3119687083475
931,constant-fertility,2065,90.9075644160588
931,constant-mortality,2065,76.5815945198362
931,high variant,2065,92.1108941287981
931,instant-replacement,2065,89.7734529522198
931,low variant,2065,83.1564316798008
931,medium variant,2065,86.2161394286743
931,no change,2065,82.0363172685499
931,zero-migration,2065,85.9948859300687
931,constant-fertility,2070,93.4304814180759
931,constant-mortality,2070,78.4740884090857
931,high variant,2070,93.3159500535666
931,instant-replacement,2070,91.8929639048109
931,low variant,2070,90.891881414512
931,medium variant,2070,89.9558372826105
931,no change,2070,83.1320151489936
931,zero-migration,2070,89.700821514537
931,constant-fertility,2075,94.3841225566556
931,constant-mortality,2075,79.3025170217076
931,high variant,2075,92.7144703345126
931,instant-replacement,2075,92.4350633367059
931,low variant,2075,98.7799577390257
931,medium variant,2075,92.4521898184159
931,no change,2075,82.9406766567729
931,zero-migration,2075,92.1670018880775
931,constant-fertility,2080,94.9023638849223
931,constant-mortality,2080,80.1194609001685
931,high variant,2080,91.6979261200087
931,instant-replacement,2080,92.6203688968471
931,low variant,2080,108.403364724965
931,medium variant,2080,94.8577185193
931,no change,2080,82.5187813858207
931,zero-migration,2080,94.5315967114416
931,constant-fertility,2085,95.8498028715197
931,constant-mortality,2085,80.7910878580116
931,high variant,2085,92.539481540057
931,instant-replacement,2085,93.830521002688
931,low variant,2085,114.777513787305
931,medium variant,2085,97.1021019349946
931,no change,2085,82.5468141800597
931,zero-migration,2085,96.7442384948209
931,constant-fertility,2090,96.9934874355104
931,constant-mortality,2090,81.2634746972895
931,high variant,2090,94.2601343137321
931,instant-replacement,2090,95.2064326399101
931,low variant,2090,118.454596834544
931,medium variant,2090,99.1079928486125
931,no change,2090,82.7879429152417
931,zero-migration,2090,98.7423097395555
931,constant-fertility,2095,98.0242130899157
931,constant-mortality,2095,81.5250582782091
931,high variant,2095,96.0960567789962
931,instant-replacement,2095,96.3871436777743
931,low variant,2095,120.004479076279
931,medium variant,2095,100.790506314883
931,no change,2095,82.9833090833868
931,zero-migration,2095,100.427305222227
931,constant-fertility,2100,98.8640535020789
931,constant-mortality,2100,81.6512214848822
931,high variant,2100,97.1319927119903
931,instant-replacement,2100,97.2939334962323
931,low variant,2100,121.902758508989
931,medium variant,2100,102.221239760979
931,no change,2100,83.0435813465349
931,zero-migration,2100,101.858608861748
