region,variant,year,dependencyratio2064
1500,Estimates,1950,123.9230134126
1500,Estimates,1955,124.595509583085
1500,Estimates,1960,126.095789077495
1500,Estimates,1965,127.812393170223
1500,Estimates,1970,131.425147831015
1500,Estimates,1975,135.284069676798
1500,Estimates,1980,135.390135214571
1500,Estimates,1985,138.302345100363
1500,Estimates,1990,139.903847631138
1500,Estimates,1995,139.487364444389
1500,Estimates,2000,141.292531652912
1500,Estimates,2005,139.163989221784
1500,Estimates,2010,136.419065531492
1500,Constant_fertility,2015,131.139663169863
1500,Constant_mortality,2015,131.139663169863
1500,Estimates,2015,131.139663169863
1500,High_variant,2015,131.139663169863
1500,Instant_replacement,2015,131.139663169863
1500,Low_variant,2015,131.139663169863
1500,Medium_variant,2015,131.139663169863
1500,No_change,2015,131.139663169863
1500,Zero_migration,2015,131.139663169863
1500,Constant_fertility,2020,127.286225077764
1500,Constant_mortality,2020,124.157247338575
1500,High_variant,2020,126.229966437711
1500,Instant_replacement,2020,107.780734215369
1500,Low_variant,2020,122.440773076214
1500,Medium_variant,2020,124.352534513648
1500,No_change,2020,127.067556951982
1500,Zero_migration,2020,124.035167941819
1500,Constant_fertility,2025,125.640605873488
1500,Constant_mortality,2025,116.751714559661
1500,High_variant,2025,121.992137417652
1500,Instant_replacement,2025,89.170452291205
1500,Low_variant,2025,112.75754213468
1500,Medium_variant,2025,117.393438709433
1500,No_change,2025,124.892875035231
1500,Zero_migration,2025,116.868391766168
1500,Constant_fertility,2030,125.721400909262
1500,Constant_mortality,2030,109.216279238603
1500,High_variant,2030,118.10145980199
1500,Instant_replacement,2030,74.1513126951261
1500,Low_variant,2030,102.763758576849
1500,Medium_variant,2030,110.453221787807
1500,No_change,2030,124.226044979837
1500,Zero_migration,2030,109.900080747224
1500,Constant_fertility,2035,128.081647891321
1500,Constant_mortality,2035,102.486602148063
1500,High_variant,2035,114.710600549766
1500,Instant_replacement,2035,62.0263281037625
1500,Low_variant,2035,93.9454614131147
1500,Medium_variant,2035,104.342635037644
1500,No_change,2035,125.742720633504
1500,Zero_migration,2035,103.837642462849
1500,Constant_fertility,2040,129.124211435279
1500,Constant_mortality,2040,96.6150719248787
1500,High_variant,2040,109.814943822884
1500,Instant_replacement,2040,65.8454600884018
1500,Low_variant,2040,87.7693727206147
1500,Medium_variant,2040,98.8490454464632
1500,No_change,2040,126.165064249563
1500,Zero_migration,2040,98.3643203304533
1500,Constant_fertility,2045,129.595506780211
1500,Constant_mortality,2045,91.3591844503222
1500,High_variant,2045,104.769616341487
1500,Instant_replacement,2045,66.8192429986783
1500,Low_variant,2045,82.9157510839992
1500,Medium_variant,2045,93.9309993744535
1500,No_change,2045,126.042243667146
1500,Zero_migration,2045,93.4278627523513
1500,Constant_fertility,2050,130.916129244794
1500,Constant_mortality,2050,87.0886352008946
1500,High_variant,2050,100.678422204518
1500,Instant_replacement,2050,65.9869556620667
1500,Low_variant,2050,79.3716699123605
1500,Medium_variant,2050,90.0707375643417
1500,No_change,2050,126.660724263538
1500,Zero_migration,2050,89.5555336653074
1500,Constant_fertility,2055,132.670984468519
1500,Constant_mortality,2055,83.1852535860728
1500,High_variant,2055,97.4940058560725
1500,Instant_replacement,2055,64.3667394744138
1500,Low_variant,2055,75.8547593753542
