region,variant,year,dependencyratio2064
916,estimates,1950,129.249922038749
916,estimates,1955,134.788392350413
916,estimates,1960,143.093546619034
916,estimates,1965,149.207775697033
916,estimates,1970,154.203819272705
916,estimates,1975,152.853373569695
916,estimates,1980,147.033402410851
916,estimates,1985,137.667694119253
916,estimates,1990,126.311174199515
916,estimates,1995,112.691437902014
916,estimates,2000,103.591028118
916,estimates,2005,95.6023582057479
916,estimates,2010,87.7301433982616
916,constantfertility,2015,80.3083925619115
916,constantmortality,2015,80.3083925619115
916,estimates,2015,80.3083925619115
916,highvariant,2015,80.3083925619115
916,instantreplacement,2015,80.3083925619115
916,lowvariant,2015,80.3083925619115
916,mediumvariant,2015,80.3083925619115
916,nochange,2015,80.3083925619115
916,zeromigration,2015,80.3083925619115
916,constantfertility,2020,75.9098779956115
916,constantmortality,2020,74.6893211450513
916,highvariant,2020,76.5366840890728
916,instantreplacement,2020,74.0436397814722
916,lowvariant,2020,73.065751527488
916,mediumvariant,2020,74.8012178082804
916,nochange,2020,75.7955325480466
916,zeromigration,2020,74.6646206770471
916,constantfertility,2025,74.2161003594324
916,constantmortality,2025,70.8995253654305
916,highvariant,2025,75.4816188403523
916,instantreplacement,2025,70.6101971595466
916,lowvariant,2025,66.9362319071427
916,mediumvariant,2025,71.2089271376986
916,nochange,2025,73.8986600694059
916,zeromigration,2025,70.9409631487343
916,constantfertility,2030,74.6510954837168
916,constantmortality,2030,68.5913484686883
916,highvariant,2030,76.4168728676153
916,instantreplacement,2030,69.3740473562756
916,lowvariant,2030,61.9838288145479
916,mediumvariant,2030,69.2003520888685
916,nochange,2030,74.0295190714239
916,zeromigration,2030,68.8432361494627
916,constantfertility,2035,76.7707504553957
916,constantmortality,2035,67.3941004794638
916,highvariant,2035,78.5000489211304
916,instantreplacement,2035,69.7245758270475
916,lowvariant,2035,58.4160486849205
916,mediumvariant,2035,68.4358756559498
916,nochange,2035,75.7168205589479
916,zeromigration,2035,68.0371833345687
916,constantfertility,2040,78.9030585265219
916,constantmortality,2040,67.1473477082584
916,highvariant,2040,79.3953075868373
916,instantreplacement,2040,72.348465435977
916,lowvariant,2040,58.0292030277086
916,mediumvariant,2040,68.7403902384002
916,nochange,2040,77.3147709924647
916,zeromigration,2040,68.2878333384167
916,constantfertility,2045,81.0270851606858
916,constantmortality,2045,67.4794854374365
916,highvariant,2045,80.0550724763423
916,instantreplacement,2045,74.6441309562542
916,lowvariant,2045,59.4790055563303
