region,variant,year,dependencyratio2064
916,Estimates,1950,129.249922038749
916,Estimates,1955,134.788392350413
916,Estimates,1960,143.093546619034
916,Estimates,1965,149.207775697033
916,Estimates,1970,154.203819272705
916,Estimates,1975,152.853373569695
916,Estimates,1980,147.033402410851
916,Estimates,1985,137.667694119253
916,Estimates,1990,126.311174199515
916,Estimates,1995,112.691437902014
916,Estimates,2000,103.591028118
916,Estimates,2005,95.6023582057479
916,Estimates,2010,87.7301433982616
916,Constant_fertility,2015,80.3083925619115
916,Constant_mortality,2015,80.3083925619115
916,Estimates,2015,80.3083925619115
916,High_variant,2015,80.3083925619115
916,Instant_replacement,2015,80.3083925619115
916,Low_variant,2015,80.3083925619115
916,Medium_variant,2015,80.3083925619115
916,No_change,2015,80.3083925619115
916,Zero_migration,2015,80.3083925619115
916,Constant_fertility,2020,75.9098779956115
916,Constant_mortality,2020,74.6893211450513
916,High_variant,2020,76.5366840890728
916,Instant_replacement,2020,74.0436397814722
916,Low_variant,2020,73.065751527488
916,Medium_variant,2020,74.8012178082804
916,No_change,2020,75.7955325480466
916,Zero_migration,2020,74.6646206770471
916,Constant_fertility,2025,74.2161003594324
916,Constant_mortality,2025,70.8995253654305
916,High_variant,2025,75.4816188403523
916,Instant_replacement,2025,70.6101971595466
916,Low_variant,2025,66.9362319071427
916,Medium_variant,2025,71.2089271376986
916,No_change,2025,73.8986600694059
916,Zero_migration,2025,70.9409631487343
916,Constant_fertility,2030,74.6510954837168
916,Constant_mortality,2030,68.5913484686883
916,High_variant,2030,76.4168728676153
916,Instant_replacement,2030,69.3740473562756
916,Low_variant,2030,61.9838288145479
916,Medium_variant,2030,69.2003520888685
916,No_change,2030,74.0295190714239
916,Zero_migration,2030,68.8432361494627
916,Constant_fertility,2035,76.7707504553957
916,Constant_mortality,2035,67.3941004794638
916,High_variant,2035,78.5000489211304
916,Instant_replacement,2035,69.7245758270475
916,Low_variant,2035,58.4160486849205
916,Medium_variant,2035,68.4358756559498
916,No_change,2035,75.7168205589479
916,Zero_migration,2035,68.0371833345687
916,Constant_fertility,2040,78.9030585265219
916,Constant_mortality,2040,67.1473477082584
916,High_variant,2040,79.3953075868373
916,Instant_replacement,2040,72.348465435977
916,Low_variant,2040,58.0292030277086
916,Medium_variant,2040,68.7403902384002
916,No_change,2040,77.3147709924647
916,Zero_migration,2040,68.2878333384167
916,Constant_fertility,2045,81.0270851606858
916,Constant_mortality,2045,67.4794854374365
