region,variant,year,dependencyratio2064
901,estimates,1950,77.0673698709273
901,estimates,1955,78.3867463869028
901,estimates,1960,78.8232372731737
901,estimates,1965,81.707371578784
901,estimates,1970,79.9112365015079
901,estimates,1975,77.0743343741408
901,estimates,1980,73.8584306194426
901,estimates,1985,68.5385212297454
901,estimates,1990,67.5062754164399
901,estimates,1995,66.8239216573678
901,estimates,2000,65.0505706806662
901,estimates,2005,63.8056754212746
901,estimates,2010,62.762927711992
901,constantfertility,2015,65.1318103901758
901,constantmortality,2015,65.1318103901758
901,estimates,2015,65.1318103901758
901,highvariant,2015,65.1318103901758
901,instantreplacement,2015,65.1318103901758
901,lowvariant,2015,65.1318103901758
901,mediumvariant,2015,65.1318103901758
901,nochange,2015,65.1318103901758
901,zeromigration,2015,65.1318103901758
901,constantfertility,2020,69.8721226591409
901,constantmortality,2020,69.8309713511832
901,highvariant,2020,71.4802756560878
901,instantreplacement,2020,72.2364087715221
901,lowvariant,2020,68.7719628497449
901,mediumvariant,2020,70.1261203276572
901,nochange,2020,69.5769581761928
901,zeromigration,2020,70.2477639626567
901,constantfertility,2025,74.8085488750086
901,constantmortality,2025,74.6622255734457
901,highvariant,2025,79.0267021578628
901,instantreplacement,2025,79.569182540408
901,lowvariant,2025,71.9924418704214
901,mediumvariant,2025,75.5095739379709
901,nochange,2025,73.9604267283368
901,zeromigration,2025,75.9709171833108
901,constantfertility,2030,78.8766533757012
901,constantmortality,2030,78.4031818445099
901,highvariant,2030,86.2479403839878
901,instantreplacement,2030,85.9038552271031
901,lowvariant,2030,73.8668133663468
901,mediumvariant,2030,80.0573794696146
901,nochange,2030,77.2194634725735
901,zeromigration,2030,80.9679667400641
901,constantfertility,2035,81.1694248083113
901,constantmortality,2035,80.1365651041773
901,highvariant,2035,91.6540949564085
901,instantreplacement,2035,90.3061232562345
901,lowvariant,2035,73.9550397321341
901,mediumvariant,2035,82.8005000882109
901,nochange,2035,78.4986128676789
901,zeromigration,2035,84.1693567973727
901,constantfertility,2040,83.638859742343
901,constantmortality,2040,81.4772793638665
901,highvariant,2040,94.2123860859903
901,instantreplacement,2040,90.2714522118322
901,lowvariant,2040,76.2234533163457
901,mediumvariant,2040,85.3146579694664
901,nochange,2040,79.7817274722387
901,zeromigration,2040,87.3146107330656
901,constantfertility,2045,85.6837932264835
901,constantmortality,2045,82.1575121080853
901,highvariant,2045,94.990334573702
901,instantreplacement,2045,90.3933090426971
901,lowvariant,2045,79.1596302377213
901,mediumvariant,2045,87.2231886482602
901,nochange,2045,80.569829096498
901,zeromigration,2045,89.9725254106257
901,constantfertility,2050,88.6164837474012
901,constantmortality,2050,83.7959182273267
901,highvariant,2050,96.5914924982823
901,instantreplacement,2050,92.4395905690145
901,lowvariant,2050,83.7391800222161
901,mediumvariant,2050,90.1627241897768
901,nochange,2050,82.1565060110937
901,zeromigration,2050,93.9057233237212
901,constantfertility,2055,91.324217099287
901,constantmortality,2055,85.3562230384668
901,highvariant,2055,98.8845635833614
901,instantreplacement,2055,95.0193406436553
901,lowvariant,2055,87.965611485785
901,mediumvariant,2055,93.0533230773962
901,nochange,2055,83.4733420320616
901,zeromigration,2055,97.7744736809834
901,constantfertility,2060,92.6486150704117
901,constantmortality,2060,85.5217448643702
901,highvariant,2060,99.9796114194982
901,instantreplacement,2060,96.1116232606387
901,lowvariant,2060,90.6154787158052
901,mediumvariant,2060,94.4387181181899
901,nochange,2060,83.4973446614984
901,zeromigration,2060,99.6705701977262
901,constantfertility,2065,92.072340978601
901,constantmortality,2065,83.7167867248742
901,highvariant,2065,98.5760945802087
901,instantreplacement,2065,94.4563982131347
901,lowvariant,2065,91.245068261338
901,mediumvariant,2065,93.5872276308155
901,nochange,2065,81.8625251602776
901,zeromigration,2065,98.5628370311113
901,constantfertility,2070,91.8999310679074
901,constantmortality,2070,82.0978276760498
901,highvariant,2070,96.3279502906786
901,instantreplacement,2070,91.9655550726377
901,lowvariant,2070,92.8879587277445
901,mediumvariant,2070,92.827143382905
901,nochange,2070,80.6912456159855
901,zeromigration,2070,97.3314989374591
901,constantfertility,2075,93.212756032399
901,constantmortality,2075,81.7488145646389
901,highvariant,2075,94.3762627186829
901,instantreplacement,2075,90.1660226535753
901,lowvariant,2075,97.3063662722731
901,mediumvariant,2075,93.3804551731668
901,nochange,2075,80.9161065295454
901,zeromigration,2075,97.6950792081412
901,constantfertility,2080,95.098665677887
901,constantmortality,2080,81.9629324601403
901,highvariant,2080,92.6635995699541
901,instantreplacement,2080,89.1283443934905
901,lowvariant,2080,103.561673266329
901,mediumvariant,2080,94.5075785570816
901,nochange,2080,81.6577502371335
901,zeromigration,2080,98.8823979081563
901,constantfertility,2085,96.9065594832942
