region,variant,year,dependencyratio2064
957,estimates,1950,140.092659649401
957,estimates,1955,142.821709821152
957,estimates,1960,147.380935168004
957,estimates,1965,153.571554204746
957,estimates,1970,161.6128908645
957,estimates,1975,153.91925896629
957,estimates,1980,138.936270906546
957,estimates,1985,124.731559801902
957,estimates,1990,113.187723988186
957,estimates,1995,107.9444651777
957,estimates,2000,103.582076653848
957,estimates,2005,97.0877517701931
957,estimates,2010,89.9534115466848
957,constant-fertility,2015,84.8383211540851
957,constant-mortality,2015,84.8383211540851
957,estimates,2015,84.8383211540851
957,high variant,2015,84.8383211540851
957,instant-replacement,2015,84.8383211540851
957,low variant,2015,84.8383211540851
957,medium variant,2015,84.8383211540851
957,no change,2015,84.8383211540851
957,zero-migration,2015,84.8383211540851
957,constant-fertility,2020,82.875512295082
957,constant-mortality,2020,81.6370086678142
957,high variant,2020,83.328637295082
957,instant-replacement,2020,77.4554303278689
957,low variant,2020,80.219262295082
957,medium variant,2020,81.7735655737705
957,no change,2020,82.7387624957353
957,zero-migration,2020,80.44505324858
957,constant-fertility,2025,84.0806500898072
957,constant-mortality,2025,80.5878054316135
957,high variant,2025,85.0301468962485
957,instant-replacement,2025,73.2508713657898
957,low variant,2025,77.0580504758663
957,medium variant,2025,81.0440986860574
957,no change,2025,83.6246006349935
957,zero-migration,2025,78.7190423185212
957,constant-fertility,2030,88.3502491144759
957,constant-mortality,2030,81.64250734334
957,high variant,2030,89.6498287337978
957,instant-replacement,2030,71.9013954303063
957,low variant,2030,75.6631699817057
957,medium variant,2030,82.6571075473901
957,no change,2030,87.3466717949597
957,zero-migration,2030,80.316132841203
957,constant-fertility,2035,93.002323363717
957,constant-mortality,2035,82.0861106107008
957,high variant,2035,93.9197785551388
957,instant-replacement,2035,70.7094463640666
957,low variant,2035,74.0420583528136
957,medium variant,2035,83.9733086649339
957,no change,2035,91.1456194079145
957,zero-migration,2035,82.2930827829752
957,constant-fertility,2040,96.2794071445732
957,constant-mortality,2040,82.0766875155184
957,high variant,2040,95.3335189219906
957,instant-replacement,2040,76.3329456526753
957,low variant,2040,74.5901891507503
957,medium variant,2040,85.0567766892436
957,no change,2040,93.3743810649779
957,zero-migration,2040,83.2171590967572
957,constant-fertility,2045,97.4097709849005
957,constant-mortality,2045,80.5328107055011
957,high variant,2045,94.098899040104
957,instant-replacement,2045,79.2457332342798
957,low variant,2045,74.9717843661678
957,medium variant,2045,84.6916186337873
957,no change,2045,93.4263817623873
957,zero-migration,2045,81.6915230093846
957,constant-fertility,2050,97.389282249417
957,constant-mortality,2050,78.0604748456317
957,high variant,2050,91.7433470074682
957,instant-replacement,2050,79.7756463574811
957,low variant,2050,74.9271123080345
957,medium variant,2050,83.3914596801633
957,no change,2050,92.4069867286936
957,zero-migration,2050,79.2996157560287
957,constant-fertility,2055,97.7221884090127
957,constant-mortality,2055,75.9246293665414
957,high variant,2055,90.5537781655719
957,instant-replacement,2055,79.7450385783665
957,low variant,2055,74.6934980311042
957,medium variant,2055,82.4312791505408
957,no change,2055,91.8222556485224
957,zero-migration,2055,77.9689725958249
957,constant-fertility,2060,100.231947990275
957,constant-mortality,2060,75.9052490445005
957,high variant,2060,91.8661951075744
957,instant-replacement,2060,82.3669905472367
957,low variant,2060,76.7714103484816
957,medium variant,2060,83.7964995092255
957,no change,2060,93.3259073422297
957,zero-migration,2060,79.5068174775333
957,constant-fertility,2065,102.584198781625
957,constant-mortality,2065,76.0760324358557
957,high variant,2065,92.9078407028937
957,instant-replacement,2065,86.7267681539056
957,low variant,2065,79.7285966576356
957,medium variant,2065,85.4442904766754
957,no change,2065,94.7357148142235
957,zero-migration,2065,82.0169773439023
957,constant-fertility,2070,104.730116345604
957,constant-mortality,2070,76.6631016042781
957,high variant,2070,93.4052693336497
957,instant-replacement,2070,93.8492697705074
957,low variant,2070,84.6489293531179
957,medium variant,2070,87.6886627082575
957,no change,2070,95.9706966547277
957,zero-migration,2070,84.4440831528928
957,constant-fertility,2075,105.103841524369
957,constant-mortality,2075,76.2173715731481
957,high variant,2075,92.0848776640262
957,instant-replacement,2075,101.096607929779
957,low variant,2075,90.0002662099687
957,medium variant,2075,88.944918977346
957,no change,2075,95.6234474498311
957,zero-migration,2075,84.9736113047991
957,constant-fertility,2080,105.565584020007
957,constant-mortality,2080,76.6944636478857
957,high variant,2080,91.2491250331884
957,instant-replacement,2080,110.389793427741
957,low variant,2080,98.6252598417064
957,medium variant,2080,91.3452888176492
957,no change,2080,95.4649637069576
957,zero-migration,2080,85.2422910578937
957,constant-fertility,2085,105.738699306425
957,constant-mortality,2085,76.1708026020824
957,high variant,2085,91.316464685036
957,instant-replacement,2085,107.013857134981
957,low variant,2085,103.310397101621
957,medium variant,2085,92.5689574188951
957,no change,2085,95.2021200854363
957,zero-migration,2085,85.0855618345686
957,constant-fertility,2090,106.145742002599
957,constant-mortality,2090,75.4683402957099
957,high variant,2090,92.2167200984824
957,instant-replacement,2090,104.340233649025
957,low variant,2090,105.622949597375
957,medium variant,2090,93.4785006936017
957,no change,2090,95.2960363317655
957,zero-migration,2090,85.7745082947828
957,constant-fertility,2095,107.010968475681
957,constant-mortality,2095,75.2143883203335
957,high variant,2095,93.7729254564268
957,instant-replacement,2095,103.964801097673
957,low variant,2095,107.441009782569
957,medium variant,2095,94.8334719871482
957,no change,2095,95.8660182537277
957,zero-migration,2095,87.3786446796622
957,constant-fertility,2100,108.171213400849
957,constant-mortality,2100,75.5435481458349
957,high variant,2100,95.1056846568679
957,instant-replacement,2100,106.611058420509
957,low variant,2100,111.637226146164
957,medium variant,2100,96.9348958970469
957,no change,2100,96.6707106558461
957,zero-migration,2100,89.3770496182951
