region,variant,year,dependencyratio2064
957,estimates,1950,140.092659649401
957,estimates,1955,142.821709821152
957,estimates,1960,147.380935168004
957,estimates,1965,153.571554204746
957,estimates,1970,161.6128908645
957,estimates,1975,153.91925896629
957,estimates,1980,138.936270906546
957,estimates,1985,124.731559801902
957,estimates,1990,113.187723988186
957,estimates,1995,107.9444651777
957,estimates,2000,103.582076653848
957,estimates,2005,97.0877517701931
957,estimates,2010,89.9534115466848
957,constantfertility,2015,84.8383211540851
957,constantmortality,2015,84.8383211540851
957,estimates,2015,84.8383211540851
957,highvariant,2015,84.8383211540851
957,instantreplacement,2015,84.8383211540851
957,lowvariant,2015,84.8383211540851
957,mediumvariant,2015,84.8383211540851
957,nochange,2015,84.8383211540851
957,zeromigration,2015,84.8383211540851
957,constantfertility,2020,82.875512295082
957,constantmortality,2020,81.6370086678142
957,highvariant,2020,83.328637295082
957,instantreplacement,2020,77.4554303278689
957,lowvariant,2020,80.219262295082
957,mediumvariant,2020,81.7735655737705
957,nochange,2020,82.7387624957353
957,zeromigration,2020,80.44505324858
957,constantfertility,2025,84.0806500898072
957,constantmortality,2025,80.5878054316135
957,highvariant,2025,85.0301468962485
957,instantreplacement,2025,73.2508713657898
957,lowvariant,2025,77.0580504758663
957,mediumvariant,2025,81.0440986860574
957,nochange,2025,83.6246006349935
957,zeromigration,2025,78.7190423185212
957,constantfertility,2030,88.3502491144759
957,constantmortality,2030,81.64250734334
957,highvariant,2030,89.6498287337978
957,instantreplacement,2030,71.9013954303063
957,lowvariant,2030,75.6631699817057
957,mediumvariant,2030,82.6571075473901
957,nochange,2030,87.3466717949597
957,zeromigration,2030,80.316132841203
957,constantfertility,2035,93.002323363717
957,constantmortality,2035,82.0861106107008
957,highvariant,2035,93.9197785551388
957,instantreplacement,2035,70.7094463640666
957,lowvariant,2035,74.0420583528136
957,mediumvariant,2035,83.9733086649339
957,nochange,2035,91.1456194079145
957,zeromigration,2035,82.2930827829752
957,constantfertility,2040,96.2794071445732
957,constantmortality,2040,82.0766875155184
957,highvariant,2040,95.3335189219906
957,instantreplacement,2040,76.3329456526753
957,lowvariant,2040,74.5901891507503
957,mediumvariant,2040,85.0567766892436
957,nochange,2040,93.3743810649779
957,zeromigration,2040,83.2171590967572
957,constantfertility,2045,97.4097709849005
957,constantmortality,2045,80.5328107055011
957,highvariant,2045,94.098899040104
957,instantreplacement,2045,79.2457332342798
957,lowvariant,2045,74.9717843661678
957,mediumvariant,2045,84.6916186337873
957,nochange,2045,93.4263817623873
957,zeromigration,2045,81.6915230093846
957,constantfertility,2050,97.389282249417
957,constantmortality,2050,78.0604748456317
957,highvariant,2050,91.7433470074682
957,instantreplacement,2050,79.7756463574811
957,lowvariant,2050,74.9271123080345
957,mediumvariant,2050,83.3914596801633
957,nochange,2050,92.4069867286936
957,zeromigration,2050,79.2996157560287
957,constantfertility,2055,97.7221884090127
957,constantmortality,2055,75.9246293665414
957,highvariant,2055,90.5537781655719
957,instantreplacement,2055,79.7450385783665
957,lowvariant,2055,74.6934980311042
957,mediumvariant,2055,82.4312791505408
957,nochange,2055,91.8222556485224
957,zeromigration,2055,77.9689725958249
957,constantfertility,2060,100.231947990275
957,constantmortality,2060,75.9052490445005
957,highvariant,2060,91.8661951075744
957,instantreplacement,2060,82.3669905472367
957,lowvariant,2060,76.7714103484816
957,mediumvariant,2060,83.7964995092255
957,nochange,2060,93.3259073422297
957,zeromigration,2060,79.5068174775333
957,constantfertility,2065,102.584198781625
957,constantmortality,2065,76.0760324358557
957,highvariant,2065,92.9078407028937
957,instantreplacement,2065,86.7267681539056
957,lowvariant,2065,79.7285966576356
957,mediumvariant,2065,85.4442904766754
957,nochange,2065,94.7357148142235
957,zeromigration,2065,82.0169773439023
957,constantfertility,2070,104.730116345604
957,constantmortality,2070,76.6631016042781
957,highvariant,2070,93.4052693336497
957,instantreplacement,2070,93.8492697705074
957,lowvariant,2070,84.6489293531179
957,mediumvariant,2070,87.6886627082575
957,nochange,2070,95.9706966547277
957,zeromigration,2070,84.4440831528928
957,constantfertility,2075,105.103841524369
957,constantmortality,2075,76.2173715731481
957,highvariant,2075,92.0848776640262
957,instantreplacement,2075,101.096607929779
957,lowvariant,2075,90.0002662099687
957,mediumvariant,2075,88.944918977346
957,nochange,2075,95.6234474498311
957,zeromigration,2075,84.9736113047991
957,constantfertility,2080,105.565584020007
957,constantmortality,2080,76.6944636478857
957,highvariant,2080,91.2491250331884
957,instantreplacement,2080,110.389793427741
957,lowvariant,2080,98.6252598417064
957,mediumvariant,2080,91.3452888176492
957,nochange,2080,95.4649637069576
957,zeromigration,2080,85.2422910578937
957,constantfertility,2085,105.738699306425
957,constantmortality,2085,76.1708026020824
957,highvariant,2085,91.316464685036
957,instantreplacement,2085,107.013857134981
957,lowvariant,2085,103.310397101621
957,mediumvariant,2085,92.5689574188951
957,nochange,2085,95.2021200854363
957,zeromigration,2085,85.0855618345686
957,constantfertility,2090,106.145742002599
957,constantmortality,2090,75.4683402957099
957,highvariant,2090,92.2167200984824
957,instantreplacement,2090,104.340233649025
957,lowvariant,2090,105.622949597375
957,mediumvariant,2090,93.4785006936017
957,nochange,2090,95.2960363317655
957,zeromigration,2090,85.7745082947828
957,constantfertility,2095,107.010968475681
957,constantmortality,2095,75.2143883203335
957,highvariant,2095,93.7729254564268
957,instantreplacement,2095,103.964801097673
957,lowvariant,2095,107.441009782569
957,mediumvariant,2095,94.8334719871482
957,nochange,2095,95.8660182537277
957,zeromigration,2095,87.3786446796622
957,constantfertility,2100,108.171213400849
957,constantmortality,2100,75.5435481458349
957,highvariant,2100,95.1056846568679
957,instantreplacement,2100,106.611058420509
957,lowvariant,2100,111.637226146164
957,mediumvariant,2100,96.9348958970469
957,nochange,2100,96.6707106558461
957,zeromigration,2100,89.3770496182951
