region,variant,year,dependencyratio2064
910,Estimates,1950,128.599100028154
910,Estimates,1955,130.090272303963
910,Estimates,1960,133.431888019961
910,Estimates,1965,137.938900442475
910,Estimates,1970,141.793222245043
910,Estimates,1975,145.295830528665
910,Estimates,1980,146.810256026202
910,Estimates,1985,149.154891776153
910,Estimates,1990,150.896577103945
910,Estimates,1995,148.866449536442
910,Estimates,2000,149.06955231519
910,Estimates,2005,146.00255118683
910,Estimates,2010,141.464316917622
910,Constant_fertility,2015,135.471210420977
910,Constant_mortality,2015,135.471210420977
910,Estimates,2015,135.471210420977
910,High_variant,2015,135.471210420977
910,Instant_replacement,2015,135.471210420977
910,Low_variant,2015,135.471210420977
910,Medium_variant,2015,135.471210420977
910,No_change,2015,135.471210420977
910,Zero_migration,2015,135.471210420977
910,Constant_fertility,2020,130.932007701335
910,Constant_mortality,2020,127.899662025238
910,High_variant,2020,129.849637014716
910,Instant_replacement,2020,110.520154073709
910,Low_variant,2020,125.950121118959
910,Medium_variant,2020,127.899877552194
910,No_change,2020,130.91159359415
910,Zero_migration,2020,127.673021644556
910,Constant_fertility,2025,128.046233709937
910,Constant_mortality,2025,119.40619279395
910,High_variant,2025,124.389598946607
910,Instant_replacement,2025,90.4060133643208
910,Low_variant,2025,114.941420024056
910,Medium_variant,2025,119.66550884281
910,No_change,2025,127.702807099704
910,Zero_migration,2025,119.356371657934
910,Constant_fertility,2030,126.756580600052
910,Constant_mortality,2030,110.884663307652
910,High_variant,2030,119.319337126759
910,Instant_replacement,2030,74.3257016203313
910,Low_variant,2030,103.699523698866
910,Medium_variant,2030,111.509432239939
910,No_change,2030,125.945689715194
910,Zero_migration,2030,111.242062460017
910,Constant_fertility,2035,127.50815771411
910,Constant_mortality,2035,103.224223391053
910,High_variant,2035,114.736615739058
910,Instant_replacement,2035,61.4411055825057
910,Low_variant,2035,93.7030954661418
910,Medium_variant,2035,104.208342146185
910,No_change,2035,126.211874528213
910,Zero_migration,2035,104.009859930901
910,Constant_fertility,2040,127.376704839991
910,Constant_mortality,2040,97.0687893734958
910,High_variant,2040,109.297555733168
910,Instant_replacement,2040,65.3784183775029
910,Low_variant,2040,86.9736127915399
910,Medium_variant,2040,98.1817092714821
910,No_change,2040,125.830473112176
910,Zero_migration,2040,98.0111572786944
910,Constant_fertility,2045,127.316163207624
910,Constant_mortality,2045,92.147322834337
910,High_variant,2045,104.456007118184
910,Instant_replacement,2045,66.7571647412735
910,Low_variant,2045,82.2373644532227
910,Medium_variant,2045,93.4275607366368
910,No_change,2045,125.480873239269
910,Zero_migration,2045,93.2518211171586
910,Constant_fertility,2050,127.901528418581
910,Constant_mortality,2050,88.0271201373921
910,High_variant,2050,100.440360879516
910,Instant_replacement,2050,66.0106799055258
910,Low_variant,2050,78.706869545791
910,Medium_variant,2050,89.6199528906489
910,No_change,2050,125.619901374364
910,Zero_migration,2050,89.4481511959564
910,Constant_fertility,2055,129.024656485804
910,Constant_mortality,2055,84.3490452035997
910,High_variant,2055,97.46482788982
910,Instant_replacement,2055,64.5576299179962
