region,variant,year,dependencyratio2064
913,Estimates,1950,109.617684905491
913,Estimates,1955,115.15128100894
913,Estimates,1960,121.131458034032
913,Estimates,1965,125.994312324919
913,Estimates,1970,128.896392475319
913,Estimates,1975,127.935027437002
913,Estimates,1980,125.6091880212
913,Estimates,1985,122.100302076429
913,Estimates,1990,116.061250203413
913,Estimates,1995,103.877714255811
913,Estimates,2000,100.082060693258
913,Estimates,2005,95.1048694833764
913,Estimates,2010,88.0386550984108
913,Constant_fertility,2015,80.9270751124069
913,Constant_mortality,2015,80.9270751124069
913,Estimates,2015,80.9270751124069
913,High_variant,2015,80.9270751124069
913,Instant_replacement,2015,80.9270751124069
913,Low_variant,2015,80.9270751124069
913,Medium_variant,2015,80.9270751124069
913,No_change,2015,80.9270751124069
913,Zero_migration,2015,80.9270751124069
913,Constant_fertility,2020,77.6479759040561
913,Constant_mortality,2020,76.4096027755052
913,High_variant,2020,78.5629241764384
913,Instant_replacement,2020,76.1067298120067
913,Low_variant,2020,74.9530376507761
913,Medium_variant,2020,76.757990361007
913,No_change,2020,77.2939039994843
913,Zero_migration,2020,76.8848925190623
913,Constant_fertility,2025,77.8365771108322
913,Constant_mortality,2025,74.3841676911438
913,High_variant,2025,79.7698758134718
913,Instant_replacement,2025,74.5509209936213
913,Low_variant,2025,70.7356837034623
913,Medium_variant,2025,75.2527797584671
913,No_change,2025,76.9383046475852
913,Zero_migration,2025,75.4199473447677
913,Constant_fertility,2030,77.2004839188003
913,Constant_mortality,2030,71.145772709967
913,High_variant,2030,80.0337943741367
913,Instant_replacement,2030,71.9937795775136
913,Low_variant,2030,64.6910664109575
913,Medium_variant,2030,72.3624217887159
913,No_change,2030,75.9158948474381
913,Zero_migration,2030,72.4932714376886
913,Constant_fertility,2035,76.9743801601528
913,Constant_mortality,2035,68.3639326645925
913,High_variant,2035,80.1145463498069
913,Instant_replacement,2035,69.7062675669613
913,Low_variant,2035,58.7882961075091
913,Medium_variant,2035,69.4382125506597
913,No_change,2035,75.8174487038065
913,Zero_migration,2035,69.5201266273505
913,Constant_fertility,2040,75.8956010926889
913,Constant_mortality,2040,65.8498535411104
913,High_variant,2040,77.676832802515
913,Instant_replacement,2040,68.4496438618255
913,Low_variant,2040,55.1188853776953
913,Medium_variant,2040,66.4697429175263
913,No_change,2040,75.2471007702312
913,Zero_migration,2040,66.5684316389237
913,Constant_fertility,2045,75.2955933562331
913,Constant_mortality,2045,64.2787788778748
913,High_variant,2045,75.4903845347793
913,Instant_replacement,2045,67.5157442331275
913,Low_variant,2045,53.3031197887801
913,Medium_variant,2045,64.4980076339107
913,No_change,2045,75.1394154263519
913,Zero_migration,2045,64.6317066945072
913,Constant_fertility,2050,76.8032342754801
913,Constant_mortality,2050,64.6054019935976
913,High_variant,2050,75.4388030385522
913,Instant_replacement,2050,68.519883654982
913,Low_variant,2050,54.0823470984739
913,Medium_variant,2050,64.7582751680726
913,No_change,2050,76.8269389867002
913,Zero_migration,2050,64.9295453544744
913,Constant_fertility,2055,79.3786048885082
913,Constant_mortality,2055,65.5884138476905
913,High_variant,2055,76.9920223101931
913,Instant_replacement,2055,70.5059385093724
913,Low_variant,2055,55.8124287305799
913,Medium_variant,2055,66.1768221108721
913,No_change,2055,79.1173526951818
913,Zero_migration,2055,66.3616993904166
913,Constant_fertility,2060,81.2372290730718
913,Constant_mortality,2060,65.816386949922
913,High_variant,2060,77.9583418145046
913,Instant_replacement,2060,71.9890530395504
913,Low_variant,2060,57.2907095582767
913,Medium_variant,2060,67.1579377845057
913,No_change,2060,80.4424248437656
913,Zero_migration,2060,67.3126926407349
913,Constant_fertility,2065,82.4641558643178
913,Constant_mortality,2065,65.7411109574175
913,High_variant,2065,78.1292869916843
913,Instant_replacement,2065,73.2907159880959
913,Low_variant,2065,59.2065641165534
913,Medium_variant,2065,67.9934843418493
913,No_change,2065,81.0677116354285
913,Zero_migration,2065,68.1031306794512
913,Constant_fertility,2070,82.5944873890426
913,Constant_mortality,2070,65.2121804383518
913,High_variant,2070,77.1244734723924
913,Instant_replacement,2070,73.8669459088267
913,Low_variant,2070,61.2150265910065
913,Medium_variant,2070,68.263772668088
913,No_change,2070,80.7956773947932
913,Zero_migration,2070,68.3499733263486
913,Constant_fertility,2075,83.385442045515
913,Constant_mortality,2075,65.7440034982899
913,High_variant,2075,76.889028832356
913,Instant_replacement,2075,75.4433663056786
913,Low_variant,2075,65.5004275172576
913,Medium_variant,2075,69.8344001382233
913,No_change,2075,81.0764638490538
913,Zero_migration,2075,69.9640868517618
913,Constant_fertility,2080,83.9482596530066
913,Constant_mortality,2080,66.2934789626798
913,High_variant,2080,76.7654736970086
913,Instant_replacement,2080,76.9400667415581
913,Low_variant,2080,70.9567282437313
913,Medium_variant,2080,71.6940127974512
913,No_change,2080,81.0480149019304
913,Zero_migration,2080,71.8829432136466
913,Constant_fertility,2085,84.909788030595
913,Constant_mortality,2085,66.8611713071787
913,High_variant,2085,78.0071483254131
913,Instant_replacement,2085,77.6894441933907
913,Low_variant,2085,75.0834482379643
913,Medium_variant,2085,73.7636108421951
913,No_change,2085,81.3116498946481
913,Zero_migration,2085,73.963803237801
913,Constant_fertility,2090,85.7523676606984
913,Constant_mortality,2090,67.1261079427928
913,High_variant,2090,79.3989225604371
913,Instant_replacement,2090,78.3755164419915
913,Low_variant,2090,77.6430403777702
913,Medium_variant,2090,75.4270236842387
913,No_change,2090,81.5538378378735
913,Zero_migration,2090,75.6046717006433
913,Constant_fertility,2095,86.4312638188925
913,Constant_mortality,2095,67.2571044514068
913,High_variant,2095,80.5981359123711
913,Instant_replacement,2095,79.0411030381077
913,Low_variant,2095,79.2516126358451
913,Medium_variant,2095,76.8195169085232
913,No_change,2095,81.7370922023792
913,Zero_migration,2095,76.9708268039049
913,Constant_fertility,2100,87.047808935296
913,Constant_mortality,2100,67.49508051976
913,High_variant,2100,81.3024463876585
913,Instant_replacement,2100,79.8954817505824
913,Low_variant,2100,81.5732218529214
913,Medium_variant,2100,78.2467972155571
913,No_change,2100,81.9085310481429
913,Zero_migration,2100,78.3932299897367
