region,variant,year,dependencyratio2064
923,estimates,1950,78.1034034121106
923,estimates,1955,77.6960052182439
923,estimates,1960,74.2213368140172
923,estimates,1965,79.0510384628966
923,estimates,1970,77.2416054934031
923,estimates,1975,73.0721480916682
923,estimates,1980,70.0505352977931
923,estimates,1985,66.7241247082388
923,estimates,1990,69.1099384795342
923,estimates,1995,69.7110161324865
923,estimates,2000,64.3871311694064
923,estimates,2005,60.0822260093484
923,estimates,2010,53.8382802135734
923,constant-fertility,2015,54.425251522738
923,constant-mortality,2015,54.425251522738
923,estimates,2015,54.425251522738
923,high variant,2015,54.425251522738
923,instant-replacement,2015,54.425251522738
923,low variant,2015,54.425251522738
923,medium variant,2015,54.425251522738
923,no change,2015,54.425251522738
923,zero-migration,2015,54.425251522738
923,constant-fertility,2020,61.7211077963864
923,constant-mortality,2020,62.1572197998725
923,high variant,2020,63.7342213714146
923,instant-replacement,2020,65.1409104895169
923,low variant,2020,60.9036901658426
923,medium variant,2020,62.3189591293201
923,no change,2020,61.5592744961273
923,zero-migration,2020,62.3493397077126
923,constant-fertility,2025,67.8802467350965
923,constant-mortality,2025,69.0472862394561
923,high variant,2025,73.1413804153348
923,instant-replacement,2025,74.933401010375
923,low variant,2025,65.8656157728167
923,medium variant,2025,69.5034992838692
923,no change,2025,67.4210591542397
923,zero-migration,2025,69.6136896542354
923,constant-fertility,2030,69.9151662921179
923,constant-mortality,2030,71.6151076862696
923,high variant,2030,78.7279976548268
923,instant-replacement,2030,80.1797825355134
923,low variant,2030,66.2771689434159
923,medium variant,2030,72.5025867046354
923,no change,2030,69.0164592836576
923,zero-migration,2030,72.666759246326
923,constant-fertility,2035,67.3959183508183
923,constant-mortality,2035,69.2291014740114
923,high variant,2035,79.3125167310134
923,instant-replacement,2035,80.2544958966871
923,low variant,2035,62.0151250751017
923,medium variant,2035,70.6566370840928
923,no change,2035,65.9441151899321
923,zero-migration,2035,70.8230261689774
923,constant-fertility,2040,68.3888558476832
923,constant-mortality,2040,69.300595360812
923,high variant,2040,79.9928490122802
923,instant-replacement,2040,77.4947828888427
923,low variant,2040,62.6523435484905
923,medium variant,2040,71.4180988849902
923,no change,2040,66.2265032892368
923,zero-migration,2040,71.6404100937879
923,constant-fertility,2045,72.6533085769032
923,constant-mortality,2045,72.411535002786
923,high variant,2045,83.0676144117607
923,instant-replacement,2045,79.2781144654321
923,low variant,2045,67.3295098625217
923,medium variant,2045,75.3400555517908
923,no change,2045,69.6382090118957
923,zero-migration,2045,75.6424159082973
923,constant-fertility,2050,79.3424213633001
923,constant-mortality,2050,78.4234914538871
923,high variant,2050,89.1901917686762
923,instant-replacement,2050,85.3730246237891
923,low variant,2050,75.5448313079092
923,medium variant,2050,82.3378110036616
923,no change,2050,75.2617438327024
923,zero-migration,2050,82.7939174789682
923,constant-fertility,2055,86.6460525247139
923,constant-mortality,2055,85.4231443096634
923,high variant,2055,97.0690099443181
923,instant-replacement,2055,93.2127757131017
923,low variant,2055,85.1375855056035
923,medium variant,2055,90.6401920231688
923,no change,2055,81.1283981114634
923,zero-migration,2055,91.3245631927518
923,constant-fertility,2060,87.0194864090838
923,constant-mortality,2060,85.2263158509108
923,high variant,2060,97.8324665517743
923,instant-replacement,2060,93.8570137178908
923,low variant,2060,87.4384609360579
923,medium variant,2060,91.6282814028125
923,no change,2060,80.1384843217941
923,zero-migration,2060,92.4002835904881
923,constant-fertility,2065,82.2615363756791
923,constant-mortality,2065,79.0690420709106
923,high variant,2065,92.0759851983812
923,instant-replacement,2065,87.6452712160341
923,low variant,2065,83.231663241967
923,medium variant,2065,86.2245990930541
923,no change,2065,74.4152421458294
923,zero-migration,2065,86.8799046289644
923,constant-fertility,2070,78.9117708882786
923,constant-mortality,2070,73.7058582814372
923,high variant,2070,86.0575070751793
923,instant-replacement,2070,80.8396984038517
923,low variant,2070,80.3019330131755
923,medium variant,2070,81.3836200906357
923,no change,2070,70.2796897811617
923,zero-migration,2070,81.8704375322288
923,constant-fertility,2075,79.9113416929677
923,constant-mortality,2075,72.5156739510305
923,high variant,2075,83.1721275563262
923,instant-replacement,2075,77.403994400955
923,low variant,2075,83.2121286379979
923,medium variant,2075,80.7052635619944
923,no change,2075,70.4081596530097
923,zero-migration,2075,81.1705936713926
923,constant-fertility,2080,84.2731126265245
923,constant-mortality,2080,74.6539664118334
923,high variant,2080,83.1563039704533
