region,variant,year,dependencyratio2064
923,Estimates,1950,78.1034034121106
923,Estimates,1955,77.6960052182439
923,Estimates,1960,74.2213368140172
923,Estimates,1965,79.0510384628966
923,Estimates,1970,77.2416054934031
923,Estimates,1975,73.0721480916682
923,Estimates,1980,70.0505352977931
923,Estimates,1985,66.7241247082388
923,Estimates,1990,69.1099384795342
923,Estimates,1995,69.7110161324865
923,Estimates,2000,64.3871311694064
923,Estimates,2005,60.0822260093484
923,Estimates,2010,53.8382802135734
923,Constant_fertility,2015,54.425251522738
923,Constant_mortality,2015,54.425251522738
923,Estimates,2015,54.425251522738
923,High_variant,2015,54.425251522738
923,Instant_replacement,2015,54.425251522738
923,Low_variant,2015,54.425251522738
923,Medium_variant,2015,54.425251522738
923,No_change,2015,54.425251522738
923,Zero_migration,2015,54.425251522738
923,Constant_fertility,2020,61.7211077963864
923,Constant_mortality,2020,62.1572197998725
923,High_variant,2020,63.7342213714146
923,Instant_replacement,2020,65.1409104895169
923,Low_variant,2020,60.9036901658426
923,Medium_variant,2020,62.3189591293201
923,No_change,2020,61.5592744961273
923,Zero_migration,2020,62.3493397077126
923,Constant_fertility,2025,67.8802467350965
923,Constant_mortality,2025,69.0472862394561
923,High_variant,2025,73.1413804153348
923,Instant_replacement,2025,74.933401010375
923,Low_variant,2025,65.8656157728167
923,Medium_variant,2025,69.5034992838692
923,No_change,2025,67.4210591542397
923,Zero_migration,2025,69.6136896542354
923,Constant_fertility,2030,69.9151662921179
923,Constant_mortality,2030,71.6151076862696
923,High_variant,2030,78.7279976548268
923,Instant_replacement,2030,80.1797825355134
923,Low_variant,2030,66.2771689434159
923,Medium_variant,2030,72.5025867046354
923,No_change,2030,69.0164592836576
923,Zero_migration,2030,72.666759246326
923,Constant_fertility,2035,67.3959183508183
923,Constant_mortality,2035,69.2291014740114
923,High_variant,2035,79.3125167310134
923,Instant_replacement,2035,80.2544958966871
923,Low_variant,2035,62.0151250751017
923,Medium_variant,2035,70.6566370840928
923,No_change,2035,65.9441151899321
923,Zero_migration,2035,70.8230261689774
923,Constant_fertility,2040,68.3888558476832
923,Constant_mortality,2040,69.300595360812
923,High_variant,2040,79.9928490122802
923,Instant_replacement,2040,77.4947828888427
923,Low_variant,2040,62.6523435484905
923,Medium_variant,2040,71.4180988849902
923,No_change,2040,66.2265032892368
923,Zero_migration,2040,71.6404100937879
923,Constant_fertility,2045,72.6533085769032
923,Constant_mortality,2045,72.411535002786
923,High_variant,2045,83.0676144117607
923,Instant_replacement,2045,79.2781144654321
923,Low_variant,2045,67.3295098625217
923,Medium_variant,2045,75.3400555517908
923,No_change,2045,69.6382090118957
923,Zero_migration,2045,75.6424159082973
923,Constant_fertility,2050,79.3424213633001
923,Constant_mortality,2050,78.4234914538871
923,High_variant,2050,89.1901917686762
923,Instant_replacement,2050,85.3730246237891
923,Low_variant,2050,75.5448313079092
923,Medium_variant,2050,82.3378110036616
923,No_change,2050,75.2617438327024
923,Zero_migration,2050,82.7939174789682
923,Constant_fertility,2055,86.6460525247139
923,Constant_mortality,2055,85.4231443096634
923,High_variant,2055,97.0690099443181
923,Instant_replacement,2055,93.2127757131017
923,Low_variant,2055,85.1375855056035
923,Medium_variant,2055,90.6401920231688
923,No_change,2055,81.1283981114634
923,Zero_migration,2055,91.3245631927518
923,Constant_fertility,2060,87.0194864090838
923,Constant_mortality,2060,85.2263158509108
923,High_variant,2060,97.8324665517743
923,Instant_replacement,2060,93.8570137178908
923,Low_variant,2060,87.4384609360579
923,Medium_variant,2060,91.6282814028125
923,No_change,2060,80.1384843217941
923,Zero_migration,2060,92.4002835904881
923,Constant_fertility,2065,82.2615363756791
923,Constant_mortality,2065,79.0690420709106
923,High_variant,2065,92.0759851983812
923,Instant_replacement,2065,87.6452712160341
923,Low_variant,2065,83.231663241967
923,Medium_variant,2065,86.2245990930541
923,No_change,2065,74.4152421458294
923,Zero_migration,2065,86.8799046289644
923,Constant_fertility,2070,78.9117708882786
923,Constant_mortality,2070,73.7058582814372
923,High_variant,2070,86.0575070751793
923,Instant_replacement,2070,80.8396984038517
923,Low_variant,2070,80.3019330131755
923,Medium_variant,2070,81.3836200906357
923,No_change,2070,70.2796897811617
923,Zero_migration,2070,81.8704375322288
923,Constant_fertility,2075,79.9113416929677
923,Constant_mortality,2075,72.5156739510305
923,High_variant,2075,83.1721275563262
923,Instant_replacement,2075,77.403994400955
