region,variant,year,dependencyratio2064
902,Estimates,1950,105.925461740825
902,Estimates,1955,110.831391189722
902,Estimates,1960,115.092129214169
902,Estimates,1965,122.467616254964
902,Estimates,1970,127.57685257186
902,Estimates,1975,123.849750723404
902,Estimates,1980,118.357091849307
902,Estimates,1985,111.329087134332
902,Estimates,1990,104.263815708651
902,Estimates,1995,97.4656280865981
902,Estimates,2000,91.9874295365518
902,Estimates,2005,86.010908326018
902,Estimates,2010,78.8044809169363
902,Constant_fertility,2015,75.3530112945138
902,Constant_mortality,2015,75.3530112945138
902,Estimates,2015,75.3530112945138
902,High_variant,2015,75.3530112945138
902,Instant_replacement,2015,75.3530112945138
902,Low_variant,2015,75.3530112945138
902,Medium_variant,2015,75.3530112945138
902,No_change,2015,75.3530112945138
902,Zero_migration,2015,75.3530112945138
902,Constant_fertility,2020,75.9471742429968
902,Constant_mortality,2020,74.8612522046518
902,High_variant,2020,76.6762196155415
902,Instant_replacement,2020,72.8674475804488
902,Low_variant,2020,73.4709447017465
902,Medium_variant,2020,75.0750816568059
902,No_change,2020,75.7268847931952
902,Zero_migration,2020,75.0293773568546
902,Constant_fertility,2025,77.3722434522869
902,Constant_mortality,2025,74.1947314361998
902,High_variant,2025,78.7687236318346
902,Instant_replacement,2025,70.8300796943144
902,Low_variant,2025,70.8645536018712
902,Medium_variant,2025,74.8184291911574
902,No_change,2025,76.7162141770089
902,Zero_migration,2025,74.7162940869916
902,Constant_fertility,2030,79.9704371359283
902,Constant_mortality,2030,73.7530575377955
902,High_variant,2030,81.7056009297881
902,Instant_replacement,2030,69.5341512864514
902,Low_variant,2030,68.2715796607188
902,Medium_variant,2030,74.9907835217238
902,No_change,2030,78.6453247529376
902,Zero_migration,2030,74.8497547475429
902,Constant_fertility,2035,83.638357163402
902,Constant_mortality,2035,73.4102081332082
902,High_variant,2035,84.8565447409246
902,Instant_replacement,2035,68.6839723529897
902,Low_variant,2035,66.0624331069673
902,Medium_variant,2035,75.4526260335277
902,No_change,2035,81.4116874959995
902,Zero_migration,2035,75.3088803709535
902,Constant_fertility,2040,87.0147332403402
902,Constant_mortality,2040,73.0656647522261
902,High_variant,2040,85.8570132119251
902,Instant_replacement,2040,70.7591672167898
902,Low_variant,2040,65.9726660602626
902,Medium_variant,2040,75.969054115473
902,No_change,2040,83.8047361799098
902,Zero_migration,2040,75.840060510648
902,Constant_fertility,2045,90.1529261973478
902,Constant_mortality,2045,72.6071989811737
902,High_variant,2045,86.040241371148
902,Instant_replacement,2045,72.247470357266
902,Low_variant,2045,66.690491346545
902,Medium_variant,2045,76.4253994603775
902,No_change,2045,85.8928551607218
902,Zero_migration,2045,76.2778302708129
902,Constant_fertility,2050,94.3106926766404
902,Constant_mortality,2050,72.9616246772623
902,High_variant,2050,86.9778667727795
902,Instant_replacement,2050,74.2509321337811
902,Low_variant,2050,68.7228526847449
902,Medium_variant,2050,77.7905699776623
902,No_change,2050,88.8889846427399
902,Zero_migration,2050,77.5896586076059
902,Constant_fertility,2055,99.5989881571921
902,Constant_mortality,2055,74.1498917471011
902,High_variant,2055,89.2877139824414
902,Instant_replacement,2055,77.1600120080928
902,Low_variant,2055,71.4920192730217
902,Medium_variant,2055,80.0972934902436
902,No_change,2055,92.9008983604668
902,Zero_migration,2055,79.8219515181121
902,Constant_fertility,2060,103.687715433013
902,Constant_mortality,2060,74.205153706275
902,High_variant,2060,90.3099245437467
902,Instant_replacement,2060,79.1782887198783
902,Low_variant,2060,73.2668892089945
902,Medium_variant,2060,81.2468367129905
902,No_change,2060,95.7613743418245
902,Zero_migration,2060,80.923818063195
902,Constant_fertility,2065,106.446610056285
902,Constant_mortality,2065,73.2358769906196
902,High_variant,2065,89.6557724681839
902,Instant_replacement,2065,80.5107069443958
902,Low_variant,2065,74.4225109970115
902,Medium_variant,2065,81.288853277925
902,No_change,2065,97.4280593869298
902,Zero_migration,2065,80.9737910213501
902,Constant_fertility,2070,108.854073562084
902,Constant_mortality,2070,72.318531680401
902,High_variant,2070,88.3616105282993
902,Instant_replacement,2070,82.0809309603854
902,Low_variant,2070,76.2462941207266
902,Medium_variant,2070,81.3135495223223
902,No_change,2070,98.8888473636381
902,Zero_migration,2070,81.0286360656582
902,Constant_fertility,2075,111.241160598669
902,Constant_mortality,2075,71.9350281404607
902,High_variant,2075,87.1135335606467
902,Instant_replacement,2075,84.1448651983313
902,Low_variant,2075,79.2189220493612
902,Medium_variant,2075,81.7701596844178
902,No_change,2075,100.513279285383
902,Zero_migration,2075,81.4929232658011
902,Constant_fertility,2080,113.646023171383
902,Constant_mortality,2080,72.2342661826489
902,High_variant,2080,86.2869447175464
902,Instant_replacement,2080,86.8977956897284
902,Low_variant,2080,83.5225551426445
902,Medium_variant,2080,82.8148388416349
902,No_change,2080,102.340477299518
902,Zero_migration,2080,82.5094450822499
902,Constant_fertility,2085,116.205365160794
902,Constant_mortality,2085,72.4542798365404
902,High_variant,2085,86.7447382163516
902,Instant_replacement,2085,87.3435286570683
902,Low_variant,2085,85.8750950986433
902,Medium_variant,2085,83.7924216472465
902,No_change,2085,104.343357060331
902,Zero_migration,2085,83.4558802195325
902,Constant_fertility,2090,118.597278632086
902,Constant_mortality,2090,72.2279835517699
902,High_variant,2090,87.4039020798986
902,Instant_replacement,2090,87.7839630359737
902,Low_variant,2090,86.6934915277367
902,Medium_variant,2090,84.3910981290335
902,No_change,2090,106.175212991477
902,Zero_migration,2090,84.0692333709282
902,Constant_fertility,2095,120.832681954731
902,Constant_mortality,2095,71.7327175083447
902,High_variant,2095,87.9517974552581
902,Instant_replacement,2095,88.5004006256823
902,Low_variant,2095,86.7540477371148
902,Medium_variant,2095,84.8074358409529
902,No_change,2095,107.860533642215
902,Zero_migration,2095,84.529565047842
902,Constant_fertility,2100,122.9756789577
902,Constant_mortality,2100,71.3025956973665
902,High_variant,2100,88.0701719276072
902,Instant_replacement,2100,89.6325107674992
902,Low_variant,2100,87.5165593401503
902,Medium_variant,2100,85.3116953702878
902,No_change,2100,109.518199628843
902,Zero_migration,2100,85.0761845730753
