region,variant,year,dependencyratio2064
912,estimates,1950,114.748469190157
912,estimates,1955,117.715470937002
912,estimates,1960,125.108566320946
912,estimates,1965,136.220775353612
912,estimates,1970,141.447207068385
912,estimates,1975,140.649010836042
912,estimates,1980,136.962811114917
912,estimates,1985,132.228840878609
912,estimates,1990,126.997533018919
912,estimates,1995,120.562683773737
912,estimates,2000,109.213165946103
912,estimates,2005,96.7379776056893
912,estimates,2010,87.6156291261745
912,constant-fertility,2015,85.5908401030479
912,constant-mortality,2015,85.5908401030479
912,estimates,2015,85.5908401030479
912,high variant,2015,85.5908401030479
912,instant-replacement,2015,85.5908401030479
912,low variant,2015,85.5908401030479
912,medium variant,2015,85.5908401030479
912,no change,2015,85.5908401030479
912,zero-migration,2015,85.5908401030479
912,constant-fertility,2020,87.6422387358298
912,constant-mortality,2020,85.8240401342374
912,high variant,2020,87.7163424058552
912,instant-replacement,2020,79.9715980703914
912,low variant,2020,84.2627951672422
912,medium variant,2020,85.9895710691432
912,no change,2020,87.4694735759971
912,zero-migration,2020,85.8951391390626
912,constant-fertility,2025,90.3359087870094
912,constant-mortality,2025,85.4454636692455
912,high variant,2025,90.157833974974
912,instant-replacement,2025,75.6623332533511
912,low variant,2025,81.6788573058397
912,medium variant,2025,85.9183417655242
912,no change,2025,89.8338662019747
912,zero-migration,2025,85.7398008166958
912,constant-fertility,2030,91.7012763947277
912,constant-mortality,2030,82.9016712327266
912,high variant,2030,90.8922893480682
912,instant-replacement,2030,70.6174504365444
912,low variant,2030,76.7115911149279
912,medium variant,2030,83.8019379538858
912,no change,2030,90.7355959765109
912,zero-migration,2030,83.6061783202358
912,constant-fertility,2035,90.6069929421843
912,constant-mortality,2035,77.3193183106372
912,high variant,2035,88.3733452466121
912,instant-replacement,2035,63.5927431854519
912,low variant,2035,69.1247497624795
912,medium variant,2035,78.740571769064
912,no change,2035,89.0693753560475
912,zero-migration,2035,78.564659449017
912,constant-fertility,2040,90.7056070966725
912,constant-mortality,2040,74.2399142942402
912,high variant,2040,86.2658845845397
912,instant-replacement,2040,65.9954166084439
912,low variant,2040,65.9285074505788
912,medium variant,2040,76.1575083439086
912,no change,2040,88.6308159683265
912,zero-migration,2040,75.8916594706084
