region,variant,year,dependencyratio2064
912,estimates,1950,114.748469190157
912,estimates,1955,117.715470937002
912,estimates,1960,125.108566320946
912,estimates,1965,136.220775353612
912,estimates,1970,141.447207068385
912,estimates,1975,140.649010836042
912,estimates,1980,136.962811114917
912,estimates,1985,132.228840878609
912,estimates,1990,126.997533018919
912,estimates,1995,120.562683773737
912,estimates,2000,109.213165946103
912,estimates,2005,96.7379776056893
912,estimates,2010,87.6156291261745
912,constantfertility,2015,85.5908401030479
912,constantmortality,2015,85.5908401030479
912,estimates,2015,85.5908401030479
912,highvariant,2015,85.5908401030479
912,instantreplacement,2015,85.5908401030479
912,lowvariant,2015,85.5908401030479
912,mediumvariant,2015,85.5908401030479
912,nochange,2015,85.5908401030479
912,zeromigration,2015,85.5908401030479
912,constantfertility,2020,87.6422387358298
912,constantmortality,2020,85.8240401342374
912,highvariant,2020,87.7163424058552
912,instantreplacement,2020,79.9715980703914
912,lowvariant,2020,84.2627951672422
912,mediumvariant,2020,85.9895710691432
912,nochange,2020,87.4694735759971
912,zeromigration,2020,85.8951391390626
912,constantfertility,2025,90.3359087870094
912,constantmortality,2025,85.4454636692455
912,highvariant,2025,90.157833974974
912,instantreplacement,2025,75.6623332533511
912,lowvariant,2025,81.6788573058397
912,mediumvariant,2025,85.9183417655242
912,nochange,2025,89.8338662019747
912,zeromigration,2025,85.7398008166958
912,constantfertility,2030,91.7012763947277
912,constantmortality,2030,82.9016712327266
912,highvariant,2030,90.8922893480682
912,instantreplacement,2030,70.6174504365444
912,lowvariant,2030,76.7115911149279
912,mediumvariant,2030,83.8019379538858
912,nochange,2030,90.7355959765109
912,zeromigration,2030,83.6061783202358
912,constantfertility,2035,90.6069929421843
912,constantmortality,2035,77.3193183106372
912,highvariant,2035,88.3733452466121
912,instantreplacement,2035,63.5927431854519
912,lowvariant,2035,69.1247497624795
912,mediumvariant,2035,78.740571769064
912,nochange,2035,89.0693753560475
912,zeromigration,2035,78.564659449017
912,constantfertility,2040,90.7056070966725
912,constantmortality,2040,74.2399142942402
912,highvariant,2040,86.2658845845397
912,instantreplacement,2040,65.9954166084439
912,lowvariant,2040,65.9285074505788
912,mediumvariant,2040,76.1575083439086
912,nochange,2040,88.6308159683265
