region,variant,year,dependencyratio2064
922,estimates,1950,111.592909172046
922,estimates,1955,114.734310267643
922,estimates,1960,118.414913866654
922,estimates,1965,126.754260627964
922,estimates,1970,132.741070668242
922,estimates,1975,130.515037581974
922,estimates,1980,127.54444945607
922,estimates,1985,121.000868428458
922,estimates,1990,117.318372914363
922,estimates,1995,110.975598023021
922,estimates,2000,102.991372202758
922,estimates,2005,94.0122275211629
922,estimates,2010,83.2460669904354
922,constant-fertility,2015,78.9416875574908
922,constant-mortality,2015,78.9416875574908
922,estimates,2015,78.9416875574908
922,high variant,2015,78.9416875574908
922,instant-replacement,2015,78.9416875574908
922,low variant,2015,78.9416875574908
922,medium variant,2015,78.9416875574908
922,no change,2015,78.9416875574908
922,zero-migration,2015,78.9416875574908
922,constant-fertility,2020,77.6843489269643
922,constant-mortality,2020,76.2670724231946
922,high variant,2020,77.9978000810716
922,instant-replacement,2020,72.5084298583367
922,low variant,2020,74.8263493197438
922,medium variant,2020,76.4120721720559
922,no change,2020,77.5353070287693
922,zero-migration,2020,76.757645855512
922,constant-fertility,2025,78.6132950446067
922,constant-mortality,2025,74.6548469057713
922,high variant,2025,78.9782960726589
922,instant-replacement,2025,68.4067416843347
922,low variant,2025,71.1334276271379
922,medium variant,2025,75.0558566112675
922,no change,2025,78.1954175791044
922,zero-migration,2025,75.3928418407755
922,constant-fertility,2030,80.5231406103093
922,constant-mortality,2030,73.1448933212562
922,high variant,2030,80.5535458958278
922,instant-replacement,2030,65.337454946446
922,low variant,2030,67.2596827590469
922,medium variant,2030,73.9066045932466
922,no change,2030,79.7226998880209
922,zero-migration,2030,74.0672779210986
922,constant-fertility,2035,82.6537540627314
922,constant-mortality,2035,71.0747592911452
922,high variant,2035,81.5271686423965
922,instant-replacement,2035,62.3334782484655
922,low variant,2035,63.1232701728159
922,medium variant,2035,72.3165646878733
922,no change,2035,81.3437818017104
922,zero-migration,2035,72.7804741981871
922,constant-fertility,2040,85.241008853691
922,constant-mortality,2040,70.2580113405517
922,high variant,2040,81.8443332824037
922,instant-replacement,2040,65.4283445361334
922,low variant,2040,62.1468647006707
922,medium variant,2040,72.0545671196308
922,no change,2040,83.3579419171599
922,zero-migration,2040,73.7590379437104
922,constant-fertility,2045,88.4375453418437
922,constant-mortality,2045,70.4455341557012
922,high variant,2045,82.5023845144644
922,instant-replacement,2045,68.4156204485335
922,low variant,2045,63.1179604681056
922,medium variant,2045,72.9077568419436
922,no change,2045,85.896205559419
922,zero-migration,2045,75.8932361739265
922,constant-fertility,2050,92.4051853908038
922,constant-mortality,2050,71.4187710719167
922,high variant,2050,83.8364786525287
922,instant-replacement,2050,71.3797325953085
922,low variant,2050,65.4511140371604
922,medium variant,2050,74.6697728805152
922,no change,2050,89.1176085091821
922,zero-migration,2050,78.5241731368171
922,constant-fertility,2055,96.2094921707038
922,constant-mortality,2055,72.1689837132957
922,high variant,2055,85.4884148315733
922,instant-replacement,2055,73.775670068794
922,low variant,2055,67.485859467712
922,medium variant,2055,76.3247814219733
922,no change,2055,92.1098725209262
922,zero-migration,2055,80.3128663819447
922,constant-fertility,2060,99.0608271396634
922,constant-mortality,2060,72.1424123344041
922,high variant,2060,86.4213471152778
922,instant-replacement,2060,75.7270905246598
922,low variant,2060,68.8962339646592
922,medium variant,2060,77.2628708501986
922,no change,2060,94.1595067723094
922,zero-migration,2060,80.4561267529479
922,constant-fertility,2065,101.149043420818
922,constant-mortality,2065,71.8108829409593
922,high variant,2065,86.6187441393822
922,instant-replacement,2065,78.118202826206
922,low variant,2065,70.4511556003982
922,medium variant,2065,77.9169801040893
922,no change,2065,95.5214476295707
922,zero-migration,2065,80.1446709918322
922,constant-fertility,2070,102.273214156843
922,constant-mortality,2070,71.1816412481854
922,high variant,2070,85.861986032278
922,instant-replacement,2070,80.6489217658093
922,low variant,2070,72.2538820859738
922,medium variant,2070,78.2161028074829
922,no change,2070,96.0870947525923
922,zero-migration,2070,79.9312921249134
922,constant-fertility,2075,103.316054644889
922,constant-mortality,2075,71.1998160415767
922,high variant,2075,85.1969121671913
922,instant-replacement,2075,84.04714212391
922,low variant,2075,75.4461422279758
922,medium variant,2075,79.1382075875422
922,no change,2075,96.7258856489556
922,zero-migration,2075,80.6656781594812
922,constant-fertility,2080,104.485533038315
922,constant-mortality,2080,72.0280265521828
922,high variant,2080,85.0440821014269
922,instant-replacement,2080,88.2937790660787
922,low variant,2080,80.391132113029
922,medium variant,2080,80.9217714378449
922,no change,2080,97.5984676968744
922,zero-migration,2080,82.3282282899849
922,constant-fertility,2085,105.844040628114
922,constant-mortality,2085,72.5718158473539
922,high variant,2085,85.8520012606415
922,instant-replacement,2085,87.568754194782
922,low variant,2085,83.6631612788112
922,medium variant,2085,82.4968597560415
922,no change,2085,98.6639677604646
922,zero-migration,2085,83.4365008675794
922,constant-fertility,2090,107.102079830308
922,constant-mortality,2090,72.6485043047062
922,high variant,2090,86.8948232962818
922,instant-replacement,2090,87.2052054427552
922,low variant,2090,85.4329614822309
922,medium variant,2090,83.6501695218719
922,no change,2090,99.6375625711038
922,zero-migration,2090,84.228745091884
922,constant-fertility,2095,108.137924099968
922,constant-mortality,2095,72.3470544776131
922,high variant,2095,87.791664398807
922,instant-replacement,2095,87.4915369363297
922,low variant,2095,86.1237968478838
922,medium variant,2095,84.4304853789645
922,no change,2095,100.41152579635
922,zero-migration,2095,84.8778754516998
922,constant-fertility,2100,109.049671407779
922,constant-mortality,2100,72.0424528201173
922,high variant,2100,88.2372230004958
922,instant-replacement,2100,88.6620235622509
922,low variant,2100,87.2557636005984
922,medium variant,2100,85.1995978919873
922,no change,2100,101.09145761168
922,zero-migration,2100,85.6926610678253
