region,variant,year,dependencyratio2064
922,estimates,1950,111.592909172046
922,estimates,1955,114.734310267643
922,estimates,1960,118.414913866654
922,estimates,1965,126.754260627964
922,estimates,1970,132.741070668242
922,estimates,1975,130.515037581974
922,estimates,1980,127.54444945607
922,estimates,1985,121.000868428458
922,estimates,1990,117.318372914363
922,estimates,1995,110.975598023021
922,estimates,2000,102.991372202758
922,estimates,2005,94.0122275211629
922,estimates,2010,83.2460669904354
922,constantfertility,2015,78.9416875574908
922,constantmortality,2015,78.9416875574908
922,estimates,2015,78.9416875574908
922,highvariant,2015,78.9416875574908
922,instantreplacement,2015,78.9416875574908
922,lowvariant,2015,78.9416875574908
922,mediumvariant,2015,78.9416875574908
922,nochange,2015,78.9416875574908
922,zeromigration,2015,78.9416875574908
922,constantfertility,2020,77.6843489269643
922,constantmortality,2020,76.2670724231946
922,highvariant,2020,77.9978000810716
922,instantreplacement,2020,72.5084298583367
922,lowvariant,2020,74.8263493197438
922,mediumvariant,2020,76.4120721720559
922,nochange,2020,77.5353070287693
922,zeromigration,2020,76.757645855512
922,constantfertility,2025,78.6132950446067
922,constantmortality,2025,74.6548469057713
922,highvariant,2025,78.9782960726589
922,instantreplacement,2025,68.4067416843347
922,lowvariant,2025,71.1334276271379
922,mediumvariant,2025,75.0558566112675
922,nochange,2025,78.1954175791044
922,zeromigration,2025,75.3928418407755
922,constantfertility,2030,80.5231406103093
922,constantmortality,2030,73.1448933212562
922,highvariant,2030,80.5535458958278
922,instantreplacement,2030,65.337454946446
922,lowvariant,2030,67.2596827590469
922,mediumvariant,2030,73.9066045932466
922,nochange,2030,79.7226998880209
922,zeromigration,2030,74.0672779210986
922,constantfertility,2035,82.6537540627314
922,constantmortality,2035,71.0747592911452
922,highvariant,2035,81.5271686423965
922,instantreplacement,2035,62.3334782484655
922,lowvariant,2035,63.1232701728159
922,mediumvariant,2035,72.3165646878733
922,nochange,2035,81.3437818017104
922,zeromigration,2035,72.7804741981871
922,constantfertility,2040,85.241008853691
922,constantmortality,2040,70.2580113405517
922,highvariant,2040,81.8443332824037
922,instantreplacement,2040,65.4283445361334
922,lowvariant,2040,62.1468647006707
922,mediumvariant,2040,72.0545671196308
922,nochange,2040,83.3579419171599
922,zeromigration,2040,73.7590379437104
922,constantfertility,2045,88.4375453418437
922,constantmortality,2045,70.4455341557012
922,highvariant,2045,82.5023845144644
922,instantreplacement,2045,68.4156204485335
922,lowvariant,2045,63.1179604681056
922,mediumvariant,2045,72.9077568419436
922,nochange,2045,85.896205559419
922,zeromigration,2045,75.8932361739265
922,constantfertility,2050,92.4051853908038
922,constantmortality,2050,71.4187710719167
922,highvariant,2050,83.8364786525287
922,instantreplacement,2050,71.3797325953085
922,lowvariant,2050,65.4511140371604
922,mediumvariant,2050,74.6697728805152
922,nochange,2050,89.1176085091821
922,zeromigration,2050,78.5241731368171
922,constantfertility,2055,96.2094921707038
922,constantmortality,2055,72.1689837132957
922,highvariant,2055,85.4884148315733
922,instantreplacement,2055,73.775670068794
922,lowvariant,2055,67.485859467712
922,mediumvariant,2055,76.3247814219733
922,nochange,2055,92.1098725209262
922,zeromigration,2055,80.3128663819447
922,constantfertility,2060,99.0608271396634
922,constantmortality,2060,72.1424123344041
922,highvariant,2060,86.4213471152778
922,instantreplacement,2060,75.7270905246598
922,lowvariant,2060,68.8962339646592
922,mediumvariant,2060,77.2628708501986
922,nochange,2060,94.1595067723094
922,zeromigration,2060,80.4561267529479
922,constantfertility,2065,101.149043420818
922,constantmortality,2065,71.8108829409593
922,highvariant,2065,86.6187441393822
922,instantreplacement,2065,78.118202826206
922,lowvariant,2065,70.4511556003982
922,mediumvariant,2065,77.9169801040893
922,nochange,2065,95.5214476295707
922,zeromigration,2065,80.1446709918322
922,constantfertility,2070,102.273214156843
922,constantmortality,2070,71.1816412481854
922,highvariant,2070,85.861986032278
922,instantreplacement,2070,80.6489217658093
922,lowvariant,2070,72.2538820859738
922,mediumvariant,2070,78.2161028074829
922,nochange,2070,96.0870947525923
922,zeromigration,2070,79.9312921249134
922,constantfertility,2075,103.316054644889
922,constantmortality,2075,71.1998160415767
922,highvariant,2075,85.1969121671913
922,instantreplacement,2075,84.04714212391
922,lowvariant,2075,75.4461422279758
922,mediumvariant,2075,79.1382075875422
922,nochange,2075,96.7258856489556
922,zeromigration,2075,80.6656781594812
922,constantfertility,2080,104.485533038315
922,constantmortality,2080,72.0280265521828
922,highvariant,2080,85.0440821014269
922,instantreplacement,2080,88.2937790660787
922,lowvariant,2080,80.391132113029
922,mediumvariant,2080,80.9217714378449
922,nochange,2080,97.5984676968744
922,zeromigration,2080,82.3282282899849
922,constantfertility,2085,105.844040628114
922,constantmortality,2085,72.5718158473539
922,highvariant,2085,85.8520012606415
922,instantreplacement,2085,87.568754194782
922,lowvariant,2085,83.6631612788112
922,mediumvariant,2085,82.4968597560415
922,nochange,2085,98.6639677604646
922,zeromigration,2085,83.4365008675794
922,constantfertility,2090,107.102079830308
922,constantmortality,2090,72.6485043047062
922,highvariant,2090,86.8948232962818
922,instantreplacement,2090,87.2052054427552
922,lowvariant,2090,85.4329614822309
922,mediumvariant,2090,83.6501695218719
922,nochange,2090,99.6375625711038
922,zeromigration,2090,84.228745091884
922,constantfertility,2095,108.137924099968
922,constantmortality,2095,72.3470544776131
922,highvariant,2095,87.791664398807
922,instantreplacement,2095,87.4915369363297
922,lowvariant,2095,86.1237968478838
922,mediumvariant,2095,84.4304853789645
922,nochange,2095,100.41152579635
922,zeromigration,2095,84.8778754516998
922,constantfertility,2100,109.049671407779
922,constantmortality,2100,72.0424528201173
922,highvariant,2100,88.2372230004958
922,instantreplacement,2100,88.6620235622509
922,lowvariant,2100,87.2557636005984
922,mediumvariant,2100,85.1995978919873
922,nochange,2100,101.09145761168
922,zeromigration,2100,85.6926610678253
