region,variant,freq,year,mortality15to60per1000aliveat15
926,estimates,5Yearly,1950,174.203939383134
926,estimates,5Yearly,1955,160.337056489161
926,estimates,5Yearly,1960,152.009585706115
926,estimates,5Yearly,1965,148.59634125568
926,estimates,5Yearly,1970,144.464797187034
926,estimates,5Yearly,1975,138.634828499049
926,estimates,5Yearly,1980,129.980051344455
926,estimates,5Yearly,1985,118.947729198399
926,estimates,5Yearly,1990,112.323548532757
926,estimates,5Yearly,1995,101.118579169821
926,estimates,5Yearly,2000,91.4298801460019
926,estimates,5Yearly,2005,81.5512764952749
926,estimates,5Yearly,2010,73.8266765421638
926,medium variant,5Yearly,2015,66.5701880490385
926,medium variant,5Yearly,2020,60.0162604366679
926,medium variant,5Yearly,2025,54.4205417266965
926,medium variant,5Yearly,2030,49.4909046071049
926,medium variant,5Yearly,2035,45.3382671838544
926,medium variant,5Yearly,2040,41.4026805303881
926,medium variant,5Yearly,2045,37.9194892538829
926,medium variant,5Yearly,2050,34.7680515031553
926,medium variant,5Yearly,2055,31.8196440579631
926,medium variant,5Yearly,2060,29.1592088934128
926,medium variant,5Yearly,2065,26.464980451989
926,medium variant,5Yearly,2070,24.086149778935
926,medium variant,5Yearly,2075,21.9752189132696
926,medium variant,5Yearly,2080,19.9194529838492
926,medium variant,5Yearly,2085,17.9849201773707
926,medium variant,5Yearly,2090,16.1934148257572
926,medium variant,5Yearly,2095,14.4961460432306
