region,variant,freq,year,mortality15to60per1000aliveat15
923,Estimates,5yearly,1950,224.538521252299
923,Estimates,5yearly,1955,189.188495867651
923,Estimates,5yearly,1960,170.28130318809
923,Estimates,5yearly,1965,174.505312669856
923,Estimates,5yearly,1970,184.048959808888
923,Estimates,5yearly,1975,201.545138111452
923,Estimates,5yearly,1980,213.379613207665
923,Estimates,5yearly,1985,192.960789425679
923,Estimates,5yearly,1990,233.586568593659
923,Estimates,5yearly,1995,247.206563110751
923,Estimates,5yearly,2000,257.905392230898
923,Estimates,5yearly,2005,237.796163689571
923,Estimates,5yearly,2010,196.750193828408
923,Medium_variant,5yearly,2015,189.665376964052
923,Medium_variant,5yearly,2020,180.034739483971
923,Medium_variant,5yearly,2025,170.090156922765
923,Medium_variant,5yearly,2030,161.737565795925
923,Medium_variant,5yearly,2035,153.358068547759
923,Medium_variant,5yearly,2040,145.265273372957
923,Medium_variant,5yearly,2045,136.56837434149
923,Medium_variant,5yearly,2050,127.228829982507
923,Medium_variant,5yearly,2055,120.206872405683
923,Medium_variant,5yearly,2060,113.505791367358
923,Medium_variant,5yearly,2065,106.77626199648
923,Medium_variant,5yearly,2070,99.8218269182882
923,Medium_variant,5yearly,2075,92.9669736257693
923,Medium_variant,5yearly,2080,85.8156208610791
923,Medium_variant,5yearly,2085,79.2489443243022
923,Medium_variant,5yearly,2090,72.7363875636126
923,Medium_variant,5yearly,2095,66.7694442334427
