region,variant,freq,year,mortality15to60per1000aliveat15
923,estimates,5Yearly,1950,224.538521252299
923,estimates,5Yearly,1955,189.188495867651
923,estimates,5Yearly,1960,170.28130318809
923,estimates,5Yearly,1965,174.505312669856
923,estimates,5Yearly,1970,184.048959808888
923,estimates,5Yearly,1975,201.545138111452
923,estimates,5Yearly,1980,213.379613207665
923,estimates,5Yearly,1985,192.960789425679
923,estimates,5Yearly,1990,233.586568593659
923,estimates,5Yearly,1995,247.206563110751
923,estimates,5Yearly,2000,257.905392230898
923,estimates,5Yearly,2005,237.796163689571
923,estimates,5Yearly,2010,196.750193828408
923,medium variant,5Yearly,2015,189.665376964052
923,medium variant,5Yearly,2020,180.034739483971
923,medium variant,5Yearly,2025,170.090156922765
923,medium variant,5Yearly,2030,161.737565795925
923,medium variant,5Yearly,2035,153.358068547759
923,medium variant,5Yearly,2040,145.265273372957
923,medium variant,5Yearly,2045,136.56837434149
923,medium variant,5Yearly,2050,127.228829982507
923,medium variant,5Yearly,2055,120.206872405683
923,medium variant,5Yearly,2060,113.505791367358
923,medium variant,5Yearly,2065,106.77626199648
923,medium variant,5Yearly,2070,99.8218269182882
923,medium variant,5Yearly,2075,92.9669736257693
923,medium variant,5Yearly,2080,85.8156208610791
923,medium variant,5Yearly,2085,79.2489443243022
923,medium variant,5Yearly,2090,72.7363875636126
923,medium variant,5Yearly,2095,66.7694442334427
