region,variant,freq,year,mortality15to60per1000aliveat15
948,estimates,5Yearly,1950,464.028049472058
948,estimates,5Yearly,1955,423.355361716514
948,estimates,5Yearly,1960,385.682780803685
948,estimates,5Yearly,1965,347.515570323877
948,estimates,5Yearly,1970,315.078745983182
948,estimates,5Yearly,1975,288.677168064739
948,estimates,5Yearly,1980,269.766418686495
948,estimates,5Yearly,1985,253.549029462207
948,estimates,5Yearly,1990,241.296607269587
948,estimates,5Yearly,1995,235.281166555442
948,estimates,5Yearly,2000,227.652669656774
948,estimates,5Yearly,2005,208.872177971691
948,estimates,5Yearly,2010,190.061123437782
948,medium variant,5Yearly,2015,177.117002220227
948,medium variant,5Yearly,2020,166.561132019942
948,medium variant,5Yearly,2025,156.932047466844
948,medium variant,5Yearly,2030,147.431989087885
948,medium variant,5Yearly,2035,138.817792415586
948,medium variant,5Yearly,2040,130.876656199572
948,medium variant,5Yearly,2045,123.563389801706
948,medium variant,5Yearly,2050,116.474437370926
948,medium variant,5Yearly,2055,109.9445397707
948,medium variant,5Yearly,2060,104.010130932931
948,medium variant,5Yearly,2065,97.9863484030438
948,medium variant,5Yearly,2070,92.3602735285799
948,medium variant,5Yearly,2075,87.0893201220245
948,medium variant,5Yearly,2080,82.0671473402299
948,medium variant,5Yearly,2085,77.1124563799399
948,medium variant,5Yearly,2090,72.47612919533
948,medium variant,5Yearly,2095,68.0214364177247
