region,variant,freq,year,mortality15to60per1000aliveat15
913,estimates,5Yearly,1950,533.937446909898
913,estimates,5Yearly,1955,491.028467466935
913,estimates,5Yearly,1960,461.993267093163
913,estimates,5Yearly,1965,433.713433754184
913,estimates,5Yearly,1970,407.250425805752
913,estimates,5Yearly,1975,378.7213315304
913,estimates,5Yearly,1980,336.544271602147
913,estimates,5Yearly,1985,299.168724091808
913,estimates,5Yearly,1990,286.992647047792
913,estimates,5Yearly,1995,371.500027375033
913,estimates,5Yearly,2000,529.056514099895
913,estimates,5Yearly,2005,525.581753252433
913,estimates,5Yearly,2010,434.190931068128
913,medium variant,5Yearly,2015,444.679395978943
913,medium variant,5Yearly,2020,432.120676823962
913,medium variant,5Yearly,2025,402.909013377813
913,medium variant,5Yearly,2030,365.62682228406
913,medium variant,5Yearly,2035,328.292223476628
913,medium variant,5Yearly,2040,292.554388012414
913,medium variant,5Yearly,2045,260.068802845853
913,medium variant,5Yearly,2050,237.962495597327
913,medium variant,5Yearly,2055,221.757622430681
913,medium variant,5Yearly,2060,204.229811051898
913,medium variant,5Yearly,2065,187.406038884455
913,medium variant,5Yearly,2070,171.421759920062
913,medium variant,5Yearly,2075,157.122142894471
913,medium variant,5Yearly,2080,144.396046396273
913,medium variant,5Yearly,2085,132.617306662057
913,medium variant,5Yearly,2090,121.747532073564
913,medium variant,5Yearly,2095,111.833899983692
