region,variant,freq,year,mortality15to60per1000aliveat15
901,estimates,5yearly,1950,201.389620929433
901,estimates,5yearly,1955,177.184248270943
901,estimates,5yearly,1960,164.783594360806
901,estimates,5yearly,1965,162.352335961077
901,estimates,5yearly,1970,159.972302637782
901,estimates,5yearly,1975,156.17161022698
901,estimates,5yearly,1980,151.87914569436
901,estimates,5yearly,1985,138.606306595374
901,estimates,5yearly,1990,145.066066151847
901,estimates,5yearly,1995,140.783474642944
901,estimates,5yearly,2000,137.761402184163
901,estimates,5yearly,2005,128.702724017511
901,estimates,5yearly,2010,112.132372272265
901,mediumvariant,5yearly,2015,104.199335152704
901,mediumvariant,5yearly,2020,96.1189530372489
901,mediumvariant,5yearly,2025,89.6357927359851
901,mediumvariant,5yearly,2030,84.4636777174523
901,mediumvariant,5yearly,2035,78.4139876607178
901,mediumvariant,5yearly,2040,71.9687701018188
901,mediumvariant,5yearly,2045,65.4557182421164
901,mediumvariant,5yearly,2050,59.1172301365058
901,mediumvariant,5yearly,2055,54.9414693736132
901,mediumvariant,5yearly,2060,51.5149597965253
901,mediumvariant,5yearly,2065,47.93118064309
901,mediumvariant,5yearly,2070,43.9362320863579
901,mediumvariant,5yearly,2075,40.0200984886651
901,mediumvariant,5yearly,2080,36.5784692228528
901,mediumvariant,5yearly,2085,33.4719505587592
901,mediumvariant,5yearly,2090,30.6586363154124
901,mediumvariant,5yearly,2095,27.9871259256501
