region,variant,freq,year,mortality15to60per1000aliveat15
901,estimates,5Yearly,1950,201.389620929433
901,estimates,5Yearly,1955,177.184248270943
901,estimates,5Yearly,1960,164.783594360806
901,estimates,5Yearly,1965,162.352335961077
901,estimates,5Yearly,1970,159.972302637782
901,estimates,5Yearly,1975,156.17161022698
901,estimates,5Yearly,1980,151.87914569436
901,estimates,5Yearly,1985,138.606306595374
901,estimates,5Yearly,1990,145.066066151847
901,estimates,5Yearly,1995,140.783474642944
901,estimates,5Yearly,2000,137.761402184163
901,estimates,5Yearly,2005,128.702724017511
901,estimates,5Yearly,2010,112.132372272265
901,medium variant,5Yearly,2015,104.199335152704
901,medium variant,5Yearly,2020,96.1189530372489
901,medium variant,5Yearly,2025,89.6357927359851
901,medium variant,5Yearly,2030,84.4636777174523
901,medium variant,5Yearly,2035,78.4139876607178
901,medium variant,5Yearly,2040,71.9687701018188
901,medium variant,5Yearly,2045,65.4557182421164
901,medium variant,5Yearly,2050,59.1172301365058
901,medium variant,5Yearly,2055,54.9414693736132
901,medium variant,5Yearly,2060,51.5149597965253
901,medium variant,5Yearly,2065,47.93118064309
901,medium variant,5Yearly,2070,43.9362320863579
901,medium variant,5Yearly,2075,40.0200984886651
901,medium variant,5Yearly,2080,36.5784692228528
901,medium variant,5Yearly,2085,33.4719505587592
901,medium variant,5Yearly,2090,30.6586363154124
901,medium variant,5Yearly,2095,27.9871259256501
