region,variant,freq,year,mortality15to60per1000aliveat15
5501,estimates,5Yearly,1950,540.459020532815
5501,estimates,5Yearly,1955,494.29025041121
5501,estimates,5Yearly,1960,444.945685819494
5501,estimates,5Yearly,1965,389.282419227066
5501,estimates,5Yearly,1970,336.581624208561
5501,estimates,5Yearly,1975,298.739223272657
5501,estimates,5Yearly,1980,285.57573918987
5501,estimates,5Yearly,1985,267.332645805285
5501,estimates,5Yearly,1990,241.148144009838
5501,estimates,5Yearly,1995,222.638135293346
5501,estimates,5Yearly,2000,207.947566026573
5501,estimates,5Yearly,2005,194.41713349061
5501,estimates,5Yearly,2010,177.80136510453
5501,medium variant,5Yearly,2015,163.486002725183
5501,medium variant,5Yearly,2020,150.859512046136
5501,medium variant,5Yearly,2025,141.089437227819
5501,medium variant,5Yearly,2030,131.481681012104
5501,medium variant,5Yearly,2035,123.468474291899
5501,medium variant,5Yearly,2040,115.999241274817
5501,medium variant,5Yearly,2045,109.141185682955
5501,medium variant,5Yearly,2050,101.358042342518
5501,medium variant,5Yearly,2055,93.8918113049659
5501,medium variant,5Yearly,2060,87.1281321935232
5501,medium variant,5Yearly,2065,80.1387403880841
5501,medium variant,5Yearly,2070,73.8871634058352
5501,medium variant,5Yearly,2075,67.975338229905
5501,medium variant,5Yearly,2080,62.2883456306229
5501,medium variant,5Yearly,2085,56.6856208401625
5501,medium variant,5Yearly,2090,51.642784718867
5501,medium variant,5Yearly,2095,47.3066084592688
