region,variant,freq,year,mortality15to60per1000aliveat15
954,Estimates,5yearly,1950,334.771071743058
954,Estimates,5yearly,1955,312.424521821105
954,Estimates,5yearly,1960,288.817211905332
954,Estimates,5yearly,1965,265.696862826013
954,Estimates,5yearly,1970,242.889638798178
954,Estimates,5yearly,1975,224.199118490346
954,Estimates,5yearly,1980,209.122274337164
954,Estimates,5yearly,1985,191.324442424588
954,Estimates,5yearly,1990,174.617631137145
954,Estimates,5yearly,1995,154.068502714612
954,Estimates,5yearly,2000,138.640212279999
954,Estimates,5yearly,2005,128.521292021224
954,Estimates,5yearly,2010,121.291189667988
954,Medium_variant,5yearly,2015,110.659868321222
954,Medium_variant,5yearly,2020,101.208048975916
954,Medium_variant,5yearly,2025,93.8763173812401
954,Medium_variant,5yearly,2030,89.0835515728217
954,Medium_variant,5yearly,2035,87.5026500219824
954,Medium_variant,5yearly,2040,84.1698621937794
954,Medium_variant,5yearly,2045,78.1611771774567
954,Medium_variant,5yearly,2050,72.6004218573085
954,Medium_variant,5yearly,2055,68.244684993329
954,Medium_variant,5yearly,2060,64.8472394042453
954,Medium_variant,5yearly,2065,61.8598177756526
954,Medium_variant,5yearly,2070,57.4908019047063
954,Medium_variant,5yearly,2075,53.6055005122478
954,Medium_variant,5yearly,2080,49.6166066930625
954,Medium_variant,5yearly,2085,45.5815836299991
954,Medium_variant,5yearly,2090,42.1450013642387
954,Medium_variant,5yearly,2095,38.9881044004821
