region,variant,freq,year,mortality15to60per1000aliveat15
941,Estimates,5yearly,1950,488.103363490204
941,Estimates,5yearly,1955,459.639123741052
941,Estimates,5yearly,1960,434.634222715456
941,Estimates,5yearly,1965,407.511147863841
941,Estimates,5yearly,1970,387.147637957939
941,Estimates,5yearly,1975,379.626997106947
941,Estimates,5yearly,1980,343.949552363739
941,Estimates,5yearly,1985,330.852127809425
941,Estimates,5yearly,1990,333.245332564439
941,Estimates,5yearly,1995,326.854204189251
941,Estimates,5yearly,2000,310.360185407327
941,Estimates,5yearly,2005,271.437681183288
941,Estimates,5yearly,2010,239.836808362964
941,Medium_variant,5yearly,2015,218.08808385446
941,Medium_variant,5yearly,2020,202.810501622821
941,Medium_variant,5yearly,2025,188.777103720952
941,Medium_variant,5yearly,2030,175.838024777829
941,Medium_variant,5yearly,2035,164.455881895808
941,Medium_variant,5yearly,2040,154.230679566858
941,Medium_variant,5yearly,2045,145.54104806025
941,Medium_variant,5yearly,2050,137.597252797168
941,Medium_variant,5yearly,2055,130.399301742421
941,Medium_variant,5yearly,2060,123.697718095369
941,Medium_variant,5yearly,2065,117.298890943072
941,Medium_variant,5yearly,2070,111.182779769469
941,Medium_variant,5yearly,2075,105.399456030547
941,Medium_variant,5yearly,2080,99.720075771762
941,Medium_variant,5yearly,2085,94.3053741773109
941,Medium_variant,5yearly,2090,88.8373328276236
941,Medium_variant,5yearly,2095,83.7205499981215
