region,variant,freq,year,mortality15to60per1000aliveat15
915,estimates,5Yearly,1950,314.58788684401
915,estimates,5Yearly,1955,279.612524243139
915,estimates,5Yearly,1960,253.530153552007
915,estimates,5Yearly,1965,229.16202226501
915,estimates,5Yearly,1970,215.845352858212
915,estimates,5Yearly,1975,204.934507680972
915,estimates,5Yearly,1980,196.079414294085
915,estimates,5Yearly,1985,190.716335636398
915,estimates,5Yearly,1990,188.426173929388
915,estimates,5Yearly,1995,180.778461233764
915,estimates,5Yearly,2000,173.970404367682
915,estimates,5Yearly,2005,161.650451154781
915,estimates,5Yearly,2010,152.659864742892
915,medium variant,5Yearly,2015,145.121482740903
915,medium variant,5Yearly,2020,137.212447022537
915,medium variant,5Yearly,2025,131.341584256714
915,medium variant,5Yearly,2030,126.792296418899
915,medium variant,5Yearly,2035,121.580162261111
915,medium variant,5Yearly,2040,114.816843149104
915,medium variant,5Yearly,2045,108.468578512983
915,medium variant,5Yearly,2050,103.053679199017
915,medium variant,5Yearly,2055,97.8222421157436
915,medium variant,5Yearly,2060,92.2331637226509
915,medium variant,5Yearly,2065,86.4586295521695
915,medium variant,5Yearly,2070,81.3223457592454
915,medium variant,5Yearly,2075,76.0995436291543
915,medium variant,5Yearly,2080,71.1112565576777
915,medium variant,5Yearly,2085,66.1719978885164
915,medium variant,5Yearly,2090,61.1850635402936
915,medium variant,5Yearly,2095,56.7236317150659
