region,variant,freq,year,mortality15to60per1000aliveat15
915,estimates,5yearly,1950,314.58788684401
915,estimates,5yearly,1955,279.612524243139
915,estimates,5yearly,1960,253.530153552007
915,estimates,5yearly,1965,229.16202226501
915,estimates,5yearly,1970,215.845352858212
915,estimates,5yearly,1975,204.934507680972
915,estimates,5yearly,1980,196.079414294085
915,estimates,5yearly,1985,190.716335636398
915,estimates,5yearly,1990,188.426173929388
915,estimates,5yearly,1995,180.778461233764
915,estimates,5yearly,2000,173.970404367682
915,estimates,5yearly,2005,161.650451154781
915,estimates,5yearly,2010,152.659864742892
915,medium_variant,5yearly,2015,145.121482740903
915,medium_variant,5yearly,2020,137.212447022537
915,medium_variant,5yearly,2025,131.341584256714
915,medium_variant,5yearly,2030,126.792296418899
915,medium_variant,5yearly,2035,121.580162261111
915,medium_variant,5yearly,2040,114.816843149104
915,medium_variant,5yearly,2045,108.468578512983
915,medium_variant,5yearly,2050,103.053679199017
915,medium_variant,5yearly,2055,97.8222421157436
915,medium_variant,5yearly,2060,92.2331637226509
915,medium_variant,5yearly,2065,86.4586295521695
915,medium_variant,5yearly,2070,81.3223457592454
915,medium_variant,5yearly,2075,76.0995436291543
915,medium_variant,5yearly,2080,71.1112565576777
915,medium_variant,5yearly,2085,66.1719978885164
915,medium_variant,5yearly,2090,61.1850635402936
915,medium_variant,5yearly,2095,56.7236317150659
