region,variant,freq,year,mortality15to60per1000aliveat15
925,estimates,5Yearly,1950,191.457129743666
925,estimates,5Yearly,1955,169.361730469777
925,estimates,5Yearly,1960,154.823058369408
925,estimates,5Yearly,1965,146.027883480271
925,estimates,5Yearly,1970,137.327879828751
925,estimates,5Yearly,1975,130.371033657815
925,estimates,5Yearly,1980,120.899025828663
925,estimates,5Yearly,1985,112.639804859125
925,estimates,5Yearly,1990,107.950531188589
925,estimates,5Yearly,1995,97.4574279986622
925,estimates,5Yearly,2000,87.3184685705762
925,estimates,5Yearly,2005,76.1967871202715
925,estimates,5Yearly,2010,67.4663220947443
925,medium variant,5Yearly,2015,60.6063633653672
925,medium variant,5Yearly,2020,55.4751130442676
925,medium variant,5Yearly,2025,51.1142339168271
925,medium variant,5Yearly,2030,47.0910833441348
925,medium variant,5Yearly,2035,43.4247797971926
925,medium variant,5Yearly,2040,39.9699968470977
925,medium variant,5Yearly,2045,36.496323787468
925,medium variant,5Yearly,2050,33.3034086809996
925,medium variant,5Yearly,2055,30.3227120049387
925,medium variant,5Yearly,2060,27.5935972345652
925,medium variant,5Yearly,2065,25.1413808260174
925,medium variant,5Yearly,2070,23.0003175454609
925,medium variant,5Yearly,2075,20.8469533094261
925,medium variant,5Yearly,2080,18.8571926351225
925,medium variant,5Yearly,2085,17.1497515041367
925,medium variant,5Yearly,2090,15.5754739250988
925,medium variant,5Yearly,2095,14.0020296852054
