region,variant,freq,year,mortality15to60per1000aliveat15
1502,estimates,5yearly,1950,440.229116204272
1502,estimates,5yearly,1955,424.806108824159
1502,estimates,5yearly,1960,408.562272461035
1502,estimates,5yearly,1965,292.589481112985
1502,estimates,5yearly,1970,230.728460716916
1502,estimates,5yearly,1975,196.041539295804
1502,estimates,5yearly,1980,185.952418336787
1502,estimates,5yearly,1985,165.722082608586
1502,estimates,5yearly,1990,157.85898311297
1502,estimates,5yearly,1995,151.16458922905
1502,estimates,5yearly,2000,137.544678936087
1502,estimates,5yearly,2005,127.391358115785
1502,estimates,5yearly,2010,115.10369185898
1502,medium_variant,5yearly,2015,108.195918669035
1502,medium_variant,5yearly,2020,101.004399305626
1502,medium_variant,5yearly,2025,94.0744562637207
1502,medium_variant,5yearly,2030,87.6942201580472
1502,medium_variant,5yearly,2035,80.9943965819809
1502,medium_variant,5yearly,2040,74.4533771260546
1502,medium_variant,5yearly,2045,68.8154425408789
1502,medium_variant,5yearly,2050,64.2246444326609
1502,medium_variant,5yearly,2055,60.0394237855874
1502,medium_variant,5yearly,2060,55.8522634369708
1502,medium_variant,5yearly,2065,52.2335793895881
1502,medium_variant,5yearly,2070,49.1550171860902
1502,medium_variant,5yearly,2075,46.3024970582833
1502,medium_variant,5yearly,2080,43.6208604496936
1502,medium_variant,5yearly,2085,40.746565656619
1502,medium_variant,5yearly,2090,38.0809654242779
1502,medium_variant,5yearly,2095,35.4497599406844
