region,variant,freq,year,mortality15to60per1000aliveat15
914,estimates,5Yearly,1950,525.791022246746
914,estimates,5Yearly,1955,501.871162806071
914,estimates,5Yearly,1960,477.148645031908
914,estimates,5Yearly,1965,454.478836944704
914,estimates,5Yearly,1970,426.545849394977
914,estimates,5Yearly,1975,395.609048921615
914,estimates,5Yearly,1980,368.601095295251
914,estimates,5Yearly,1985,355.581278189
914,estimates,5Yearly,1990,353.590696976076
914,estimates,5Yearly,1995,369.087222571759
914,estimates,5Yearly,2000,377.170949539082
914,estimates,5Yearly,2005,349.138747870346
914,estimates,5Yearly,2010,328.21020236556
914,medium variant,5Yearly,2015,312.280098743189
914,medium variant,5Yearly,2020,295.270018034167
914,medium variant,5Yearly,2025,276.790788850101
914,medium variant,5Yearly,2030,259.314661666178
914,medium variant,5Yearly,2035,241.836546219323
914,medium variant,5Yearly,2040,226.045048871992
914,medium variant,5Yearly,2045,211.033908973919
914,medium variant,5Yearly,2050,196.632339353015
914,medium variant,5Yearly,2055,183.130854005878
914,medium variant,5Yearly,2060,171.764563496491
914,medium variant,5Yearly,2065,160.740819980308
914,medium variant,5Yearly,2070,150.320283218182
914,medium variant,5Yearly,2075,140.619080994843
914,medium variant,5Yearly,2080,131.622300213766
914,medium variant,5Yearly,2085,122.945641936462
914,medium variant,5Yearly,2090,115.346457765104
914,medium variant,5Yearly,2095,107.718511971911
