region,variant,freq,year,mortality15to60per1000aliveat15
1500,estimates,5yearly,1950,530.348382571811
1500,estimates,5yearly,1955,492.803908581249
1500,estimates,5yearly,1960,468.634176527228
1500,estimates,5yearly,1965,441.804424728476
1500,estimates,5yearly,1970,417.812910488057
1500,estimates,5yearly,1975,416.545883039643
1500,estimates,5yearly,1980,371.170958455336
1500,estimates,5yearly,1985,356.918913186024
1500,estimates,5yearly,1990,367.978276129122
1500,estimates,5yearly,1995,381.467839469756
1500,estimates,5yearly,2000,370.183381602915
1500,estimates,5yearly,2005,317.762789589896
1500,estimates,5yearly,2010,270.686572394419
1500,mediumvariant,5yearly,2015,241.21974529241
1500,mediumvariant,5yearly,2020,221.977632209171
1500,mediumvariant,5yearly,2025,204.303499946525
1500,mediumvariant,5yearly,2030,188.301253649524
1500,mediumvariant,5yearly,2035,173.771031725298
1500,mediumvariant,5yearly,2040,161.170966885333
1500,mediumvariant,5yearly,2045,150.314589417423
1500,mediumvariant,5yearly,2050,141.028819116676
1500,mediumvariant,5yearly,2055,133.080990964565
1500,mediumvariant,5yearly,2060,125.904977161152
1500,mediumvariant,5yearly,2065,119.088712915401
1500,mediumvariant,5yearly,2070,112.850725918916
1500,mediumvariant,5yearly,2075,106.86763599096
1500,mediumvariant,5yearly,2080,101.161581671434
1500,mediumvariant,5yearly,2085,95.7116322612235
1500,mediumvariant,5yearly,2090,90.1910681162232
1500,mediumvariant,5yearly,2095,85.0858058861843
