region,variant,freq,year,mortality15to60per1000aliveat15
924,estimates,5yearly,1950,167.599243181982
924,estimates,5yearly,1955,151.618436674862
924,estimates,5yearly,1960,146.217150975036
924,estimates,5yearly,1965,143.466419577395
924,estimates,5yearly,1970,142.945005224777
924,estimates,5yearly,1975,139.060182115619
924,estimates,5yearly,1980,130.207360887985
924,estimates,5yearly,1985,119.218625325099
924,estimates,5yearly,1990,114.158590381183
924,estimates,5yearly,1995,104.706039199223
924,estimates,5yearly,2000,94.6360555331455
924,estimates,5yearly,2005,87.9015001774838
924,estimates,5yearly,2010,78.1066919602174
924,medium_variant,5yearly,2015,71.3130485076965
924,medium_variant,5yearly,2020,65.0525880304517
924,medium_variant,5yearly,2025,59.4315970400748
924,medium_variant,5yearly,2030,54.4590983993283
924,medium_variant,5yearly,2035,49.9531454920069
924,medium_variant,5yearly,2040,46.0763830213654
924,medium_variant,5yearly,2045,42.7199826512508
924,medium_variant,5yearly,2050,39.4297276767128
924,medium_variant,5yearly,2055,36.3759498931651
924,medium_variant,5yearly,2060,33.8311113878815
924,medium_variant,5yearly,2065,31.3894556651115
924,medium_variant,5yearly,2070,29.0168640304986
924,medium_variant,5yearly,2075,26.8230838822241
924,medium_variant,5yearly,2080,24.7379851067888
924,medium_variant,5yearly,2085,22.7768348285839
924,medium_variant,5yearly,2090,21.0087168982812
924,medium_variant,5yearly,2095,19.2896172792492
