region,variant,freq,year,mortality15to60per1000aliveat15
947,Estimates,5yearly,1950,508.392116546803
947,Estimates,5yearly,1955,482.243505222221
947,Estimates,5yearly,1960,456.679863906061
947,Estimates,5yearly,1965,433.996041923363
947,Estimates,5yearly,1970,409.603226388096
947,Estimates,5yearly,1975,386.264900117152
947,Estimates,5yearly,1980,368.607757262555
947,Estimates,5yearly,1985,361.093993044579
947,Estimates,5yearly,1990,377.604875951797
947,Estimates,5yearly,1995,405.244073632545
947,Estimates,5yearly,2000,422.467927013925
947,Estimates,5yearly,2005,374.20313130686
947,Estimates,5yearly,2010,324.492850643325
947,Medium_variant,5yearly,2015,299.763222507545
947,Medium_variant,5yearly,2020,280.230376765238
947,Medium_variant,5yearly,2025,258.145782907784
947,Medium_variant,5yearly,2030,236.611558236164
947,Medium_variant,5yearly,2035,216.639354013516
947,Medium_variant,5yearly,2040,199.285415932523
947,Medium_variant,5yearly,2045,183.676496266903
947,Medium_variant,5yearly,2050,170.474497851698
947,Medium_variant,5yearly,2055,158.925152957035
947,Medium_variant,5yearly,2060,148.964349621907
947,Medium_variant,5yearly,2065,139.562646686953
947,Medium_variant,5yearly,2070,130.960119944307
947,Medium_variant,5yearly,2075,122.897008496606
947,Medium_variant,5yearly,2080,115.45514092814
947,Medium_variant,5yearly,2085,108.378591000847
947,Medium_variant,5yearly,2090,101.812165681905
947,Medium_variant,5yearly,2095,95.560737591491
