region,variant,freq,year,mortality15to60per1000aliveat15
916,estimates,5yearly,1950,362.218152583581
916,estimates,5yearly,1955,318.369273740205
916,estimates,5yearly,1960,286.273063226035
916,estimates,5yearly,1965,268.678928491451
916,estimates,5yearly,1970,250.818058431196
916,estimates,5yearly,1975,236.853719047334
916,estimates,5yearly,1980,218.959127526767
916,estimates,5yearly,1985,193.169985937931
916,estimates,5yearly,1990,169.911393223942
916,estimates,5yearly,1995,149.686031226628
916,estimates,5yearly,2000,139.126190231945
916,estimates,5yearly,2005,133.029526893395
916,estimates,5yearly,2010,125.866958105338
916,medium_variant,5yearly,2015,117.638740948275
916,medium_variant,5yearly,2020,109.326325970177
916,medium_variant,5yearly,2025,101.427071288395
916,medium_variant,5yearly,2030,93.6442804532587
916,medium_variant,5yearly,2035,86.1275683772423
916,medium_variant,5yearly,2040,78.8422779418454
916,medium_variant,5yearly,2045,72.1157193307278
916,medium_variant,5yearly,2050,65.8785895554336
916,medium_variant,5yearly,2055,60.1646306954533
916,medium_variant,5yearly,2060,54.9942948888993
916,medium_variant,5yearly,2065,50.4457136015859
916,medium_variant,5yearly,2070,46.1628516278184
916,medium_variant,5yearly,2075,42.2938013160546
916,medium_variant,5yearly,2080,38.8193305758776
916,medium_variant,5yearly,2085,35.4866401378624
916,medium_variant,5yearly,2090,32.3436438313655
916,medium_variant,5yearly,2095,29.4991231236516
