region,variant,freq,year,mortality15to60per1000aliveat15
916,estimates,5Yearly,1950,362.218152583581
916,estimates,5Yearly,1955,318.369273740205
916,estimates,5Yearly,1960,286.273063226035
916,estimates,5Yearly,1965,268.678928491451
916,estimates,5Yearly,1970,250.818058431196
916,estimates,5Yearly,1975,236.853719047334
916,estimates,5Yearly,1980,218.959127526767
916,estimates,5Yearly,1985,193.169985937931
916,estimates,5Yearly,1990,169.911393223942
916,estimates,5Yearly,1995,149.686031226628
916,estimates,5Yearly,2000,139.126190231945
916,estimates,5Yearly,2005,133.029526893395
916,estimates,5Yearly,2010,125.866958105338
916,medium variant,5Yearly,2015,117.638740948275
916,medium variant,5Yearly,2020,109.326325970177
916,medium variant,5Yearly,2025,101.427071288395
916,medium variant,5Yearly,2030,93.6442804532587
916,medium variant,5Yearly,2035,86.1275683772423
916,medium variant,5Yearly,2040,78.8422779418454
916,medium variant,5Yearly,2045,72.1157193307278
916,medium variant,5Yearly,2050,65.8785895554336
916,medium variant,5Yearly,2055,60.1646306954533
916,medium variant,5Yearly,2060,54.9942948888993
916,medium variant,5Yearly,2065,50.4457136015859
916,medium variant,5Yearly,2070,46.1628516278184
916,medium variant,5Yearly,2075,42.2938013160546
916,medium variant,5Yearly,2080,38.8193305758776
916,medium variant,5Yearly,2085,35.4866401378624
916,medium variant,5Yearly,2090,32.3436438313655
916,medium variant,5Yearly,2095,29.4991231236516
