region,variant,freq,year,mortality15to60per1000aliveat15
912,Estimates,5yearly,1950,333.090283403979
912,Estimates,5yearly,1955,316.946151945566
912,Estimates,5yearly,1960,299.892837574423
912,Estimates,5yearly,1965,282.067297756088
912,Estimates,5yearly,1970,265.715073005748
912,Estimates,5yearly,1975,249.160702179759
912,Estimates,5yearly,1980,226.089641940707
912,Estimates,5yearly,1985,207.913657109309
912,Estimates,5yearly,1990,196.156061084444
912,Estimates,5yearly,1995,187.238403096438
912,Estimates,5yearly,2000,176.593521979335
912,Estimates,5yearly,2005,162.591599418385
912,Estimates,5yearly,2010,146.748383613229
912,Medium_variant,5yearly,2015,138.243224318729
912,Medium_variant,5yearly,2020,130.508637919743
912,Medium_variant,5yearly,2025,123.082629060981
912,Medium_variant,5yearly,2030,116.119588605345
912,Medium_variant,5yearly,2035,109.268444318489
912,Medium_variant,5yearly,2040,103.03061475467
912,Medium_variant,5yearly,2045,96.9191667620406
912,Medium_variant,5yearly,2050,91.1782659957326
912,Medium_variant,5yearly,2055,85.5991323699563
912,Medium_variant,5yearly,2060,78.9037753108348
912,Medium_variant,5yearly,2065,72.4982841591895
912,Medium_variant,5yearly,2070,67.5803578076112
912,Medium_variant,5yearly,2075,63.1861884670055
912,Medium_variant,5yearly,2080,58.2713871359146
912,Medium_variant,5yearly,2085,53.4605580618794
912,Medium_variant,5yearly,2090,48.7875022990533
912,Medium_variant,5yearly,2095,43.8945768240513
