region,variant,freq,year,mortality15to60per1000aliveat15
910,estimates,5Yearly,1950,488.076010224628
910,estimates,5Yearly,1955,462.080887139158
910,estimates,5Yearly,1960,433.999497709954
910,estimates,5Yearly,1965,412.076231778034
910,estimates,5Yearly,1970,392.758332249036
910,estimates,5Yearly,1975,377.093104639197
910,estimates,5Yearly,1980,373.454158067275
910,estimates,5Yearly,1985,377.957690409213
910,estimates,5Yearly,1990,422.824615023666
910,estimates,5Yearly,1995,453.254934059228
910,estimates,5Yearly,2000,450.67063494872
910,estimates,5Yearly,2005,366.527198114092
910,estimates,5Yearly,2010,294.538236580225
910,medium variant,5Yearly,2015,252.553621223395
910,medium variant,5Yearly,2020,232.042145334667
910,medium variant,5Yearly,2025,211.097933009122
910,medium variant,5Yearly,2030,191.569142971326
910,medium variant,5Yearly,2035,174.612442211011
910,medium variant,5Yearly,2040,160.232378034697
910,medium variant,5Yearly,2045,147.634594802041
910,medium variant,5Yearly,2050,137.671636012398
910,medium variant,5Yearly,2055,129.606391789168
910,medium variant,5Yearly,2060,122.105638767019
910,medium variant,5Yearly,2065,115.278173802289
910,medium variant,5Yearly,2070,108.968345736133
910,medium variant,5Yearly,2075,103.104479394527
910,medium variant,5Yearly,2080,97.7305289559396
910,medium variant,5Yearly,2085,92.4568298481211
910,medium variant,5Yearly,2090,87.4514536871449
910,medium variant,5Yearly,2095,82.7173611616027
