region,variant,freq,year,mortality15to60per1000aliveat15
5500,estimates,5Yearly,1950,295.543424563315
5500,estimates,5Yearly,1955,268.420242368498
5500,estimates,5Yearly,1960,246.267708489455
5500,estimates,5Yearly,1965,225.893522043876
5500,estimates,5Yearly,1970,212.513119361654
5500,estimates,5Yearly,1975,205.577863628232
5500,estimates,5Yearly,1980,193.79434964322
5500,estimates,5Yearly,1985,181.729267274135
5500,estimates,5Yearly,1990,218.403118636132
5500,estimates,5Yearly,1995,244.894097030514
5500,estimates,5Yearly,2000,234.018932741746
5500,estimates,5Yearly,2005,221.630727161138
5500,estimates,5Yearly,2010,195.803391126915
5500,medium variant,5Yearly,2015,189.035094848015
5500,medium variant,5Yearly,2020,182.005266400463
5500,medium variant,5Yearly,2025,175.468368051354
5500,medium variant,5Yearly,2030,169.068034886178
5500,medium variant,5Yearly,2035,162.495469548525
5500,medium variant,5Yearly,2040,156.156925770573
5500,medium variant,5Yearly,2045,149.734412548974
5500,medium variant,5Yearly,2050,143.293455457775
5500,medium variant,5Yearly,2055,136.559204381813
5500,medium variant,5Yearly,2060,129.373391384369
5500,medium variant,5Yearly,2065,121.712397744497
5500,medium variant,5Yearly,2070,114.31797910528
5500,medium variant,5Yearly,2075,106.989104763603
5500,medium variant,5Yearly,2080,99.8443898903756
5500,medium variant,5Yearly,2085,92.333043140605
5500,medium variant,5Yearly,2090,85.0762025759726
5500,medium variant,5Yearly,2095,78.206310489221
