region,variant,freq,year,mortality15to60per1000aliveat15
931,estimates,5Yearly,1950,324.690108491988
931,estimates,5Yearly,1955,297.338570117519
931,estimates,5Yearly,1960,270.211280521231
931,estimates,5Yearly,1965,249.124150038111
931,estimates,5Yearly,1970,230.901019064208
931,estimates,5Yearly,1975,223.71583668573
931,estimates,5Yearly,1980,215.298608546057
931,estimates,5Yearly,1985,208.36056248314
931,estimates,5Yearly,1990,198.484263136412
931,estimates,5Yearly,1995,181.446094032684
931,estimates,5Yearly,2000,165.015906144438
931,estimates,5Yearly,2005,151.640319028512
931,estimates,5Yearly,2010,140.376334923268
931,medium variant,5Yearly,2015,130.616318037885
931,medium variant,5Yearly,2020,120.561376882565
931,medium variant,5Yearly,2025,110.751452864061
931,medium variant,5Yearly,2030,100.970639253623
931,medium variant,5Yearly,2035,91.518276039382
931,medium variant,5Yearly,2040,82.5313576737883
931,medium variant,5Yearly,2045,74.4918429898375
931,medium variant,5Yearly,2050,67.2994593030808
931,medium variant,5Yearly,2055,61.1403567050816
931,medium variant,5Yearly,2060,55.7185045420245
931,medium variant,5Yearly,2065,50.8573723565126
931,medium variant,5Yearly,2070,46.4979595347413
931,medium variant,5Yearly,2075,42.4506324703586
931,medium variant,5Yearly,2080,38.7695804471503
931,medium variant,5Yearly,2085,35.3169657000237
931,medium variant,5Yearly,2090,32.2425171788595
931,medium variant,5Yearly,2095,29.385861939997
