region,variant,freq,year,mortality15to60per1000aliveat15
921,estimates,5Yearly,1950,532.593723773659
921,estimates,5Yearly,1955,486.379750396659
921,estimates,5Yearly,1960,437.616627652582
921,estimates,5Yearly,1965,383.294653336881
921,estimates,5Yearly,1970,331.974392035425
921,estimates,5Yearly,1975,295.122600109083
921,estimates,5Yearly,1980,281.723499531105
921,estimates,5Yearly,1985,263.797965177156
921,estimates,5Yearly,1990,240.250877156819
921,estimates,5Yearly,1995,223.447253562652
921,estimates,5Yearly,2000,208.857906220299
921,estimates,5Yearly,2005,195.43666060081
921,estimates,5Yearly,2010,178.310642345455
921,medium variant,5Yearly,2015,164.305906628096
921,medium variant,5Yearly,2020,152.014822584964
921,medium variant,5Yearly,2025,142.313840333583
921,medium variant,5Yearly,2030,132.809411366726
921,medium variant,5Yearly,2035,124.854470145848
921,medium variant,5Yearly,2040,117.452306483099
921,medium variant,5Yearly,2045,110.5717737327
921,medium variant,5Yearly,2050,102.734351901652
921,medium variant,5Yearly,2055,95.2781251275743
921,medium variant,5Yearly,2060,88.5965472969699
921,medium variant,5Yearly,2065,81.6933767786098
921,medium variant,5Yearly,2070,75.404863169549
921,medium variant,5Yearly,2075,69.3838115346754
921,medium variant,5Yearly,2080,63.6370173393805
921,medium variant,5Yearly,2085,57.994581392683
921,medium variant,5Yearly,2090,52.9158583947693
921,medium variant,5Yearly,2095,48.5124515673588
