region,variant,freq,year,mortality15to60per1000aliveat15
928,estimates,5Yearly,1950,639.536478051947
928,estimates,5Yearly,1955,603.413524834004
928,estimates,5Yearly,1960,561.384299391916
928,estimates,5Yearly,1965,500.743052961367
928,estimates,5Yearly,1970,452.25605003053
928,estimates,5Yearly,1975,409.275319855592
928,estimates,5Yearly,1980,364.043151603585
928,estimates,5Yearly,1985,358.592936825948
928,estimates,5Yearly,1990,335.230641518043
928,estimates,5Yearly,1995,314.794670065344
928,estimates,5Yearly,2000,292.664776677309
928,estimates,5Yearly,2005,267.125768960503
928,estimates,5Yearly,2010,255.442757381368
928,medium variant,5Yearly,2015,243.011388020242
928,medium variant,5Yearly,2020,232.035947496975
928,medium variant,5Yearly,2025,222.097475447136
928,medium variant,5Yearly,2030,210.92657381725
928,medium variant,5Yearly,2035,200.710199165764
928,medium variant,5Yearly,2040,191.197736087302
928,medium variant,5Yearly,2045,182.47943646236
928,medium variant,5Yearly,2050,173.784592787765
928,medium variant,5Yearly,2055,164.991881749397
928,medium variant,5Yearly,2060,155.929151695991
928,medium variant,5Yearly,2065,147.594615004538
928,medium variant,5Yearly,2070,140.018364576521
928,medium variant,5Yearly,2075,131.721132236844
928,medium variant,5Yearly,2080,124.393690883361
928,medium variant,5Yearly,2085,116.420597005982
928,medium variant,5Yearly,2090,108.460009412425
928,medium variant,5Yearly,2095,100.955337489229
