region,variant,freq,year,mortality15to60per1000aliveat15
928,estimates,5yearly,1950,639.536478051947
928,estimates,5yearly,1955,603.413524834004
928,estimates,5yearly,1960,561.384299391916
928,estimates,5yearly,1965,500.743052961367
928,estimates,5yearly,1970,452.25605003053
928,estimates,5yearly,1975,409.275319855592
928,estimates,5yearly,1980,364.043151603585
928,estimates,5yearly,1985,358.592936825948
928,estimates,5yearly,1990,335.230641518043
928,estimates,5yearly,1995,314.794670065344
928,estimates,5yearly,2000,292.664776677309
928,estimates,5yearly,2005,267.125768960503
928,estimates,5yearly,2010,255.442757381368
928,mediumvariant,5yearly,2015,243.011388020242
928,mediumvariant,5yearly,2020,232.035947496975
928,mediumvariant,5yearly,2025,222.097475447136
928,mediumvariant,5yearly,2030,210.92657381725
928,mediumvariant,5yearly,2035,200.710199165764
928,mediumvariant,5yearly,2040,191.197736087302
928,mediumvariant,5yearly,2045,182.47943646236
928,mediumvariant,5yearly,2050,173.784592787765
928,mediumvariant,5yearly,2055,164.991881749397
928,mediumvariant,5yearly,2060,155.929151695991
928,mediumvariant,5yearly,2065,147.594615004538
928,mediumvariant,5yearly,2070,140.018364576521
928,mediumvariant,5yearly,2075,131.721132236844
928,mediumvariant,5yearly,2080,124.393690883361
928,mediumvariant,5yearly,2085,116.420597005982
928,mediumvariant,5yearly,2090,108.460009412425
928,mediumvariant,5yearly,2095,100.955337489229
