region,variant,freq,year,mortality15to60per1000aliveat15
934,estimates,5Yearly,1950,467.402649162283
934,estimates,5Yearly,1955,438.044185228672
934,estimates,5Yearly,1960,409.202637433837
934,estimates,5Yearly,1965,324.677678399892
934,estimates,5Yearly,1970,272.641390762088
934,estimates,5Yearly,1975,236.864540607515
934,estimates,5Yearly,1980,221.37553772024
934,estimates,5Yearly,1985,204.722059115333
934,estimates,5Yearly,1990,193.05115537169
934,estimates,5Yearly,1995,186.352413638637
934,estimates,5Yearly,2000,175.842474706469
934,estimates,5Yearly,2005,163.04727899914
934,estimates,5Yearly,2010,150.603737677748
934,medium variant,5Yearly,2015,141.36871119983
934,medium variant,5Yearly,2020,133.005922426077
934,medium variant,5Yearly,2025,126.226530605226
934,medium variant,5Yearly,2030,120.054781789245
934,medium variant,5Yearly,2035,113.655083906439
934,medium variant,5Yearly,2040,106.876983891604
934,medium variant,5Yearly,2045,101.172405681658
934,medium variant,5Yearly,2050,96.2420391155429
934,medium variant,5Yearly,2055,90.709605135919
934,medium variant,5Yearly,2060,85.0612510353833
934,medium variant,5Yearly,2065,79.5305320893166
934,medium variant,5Yearly,2070,74.7721209542448
934,medium variant,5Yearly,2075,70.3444308199798
934,medium variant,5Yearly,2080,65.8976400622273
934,medium variant,5Yearly,2085,61.2662547544007
934,medium variant,5Yearly,2090,57.1281837885278
934,medium variant,5Yearly,2095,53.3305871487645
