region,variant,freq,year,mortality15to60per1000aliveat15
902,estimates,5Yearly,1950,469.887347292097
902,estimates,5Yearly,1955,440.718410129478
902,estimates,5Yearly,1960,412.385564864954
902,estimates,5Yearly,1965,334.486740770195
902,estimates,5Yearly,1970,286.313912700074
902,estimates,5Yearly,1975,253.861013809107
902,estimates,5Yearly,1980,235.484339489918
902,estimates,5Yearly,1985,218.929427607593
902,estimates,5Yearly,1990,208.950344696441
902,estimates,5Yearly,1995,202.617799068075
902,estimates,5Yearly,2000,191.489173075599
902,estimates,5Yearly,2005,175.787194100909
902,estimates,5Yearly,2010,161.428766932569
902,medium variant,5Yearly,2015,151.315466724519
902,medium variant,5Yearly,2020,142.673200864085
902,medium variant,5Yearly,2025,135.582634291733
902,medium variant,5Yearly,2030,129.192999063796
902,medium variant,5Yearly,2035,122.642717561916
902,medium variant,5Yearly,2040,115.68523288172
902,medium variant,5Yearly,2045,110.161529849213
902,medium variant,5Yearly,2050,105.437325321877
902,medium variant,5Yearly,2055,100.170050360799
902,medium variant,5Yearly,2060,94.7083643914034
902,medium variant,5Yearly,2065,89.3888939360579
902,medium variant,5Yearly,2070,84.8240285826015
902,medium variant,5Yearly,2075,80.4675332862127
902,medium variant,5Yearly,2080,76.0731210085542
902,medium variant,5Yearly,2085,71.5299955333342
902,medium variant,5Yearly,2090,67.278146865113
902,medium variant,5Yearly,2095,63.2850405738697
