region,variant,freq,year,mortality15to60per1000aliveat15
902,estimates,5yearly,1950,469.887347292097
902,estimates,5yearly,1955,440.718410129478
902,estimates,5yearly,1960,412.385564864954
902,estimates,5yearly,1965,334.486740770195
902,estimates,5yearly,1970,286.313912700074
902,estimates,5yearly,1975,253.861013809107
902,estimates,5yearly,1980,235.484339489918
902,estimates,5yearly,1985,218.929427607593
902,estimates,5yearly,1990,208.950344696441
902,estimates,5yearly,1995,202.617799068075
902,estimates,5yearly,2000,191.489173075599
902,estimates,5yearly,2005,175.787194100909
902,estimates,5yearly,2010,161.428766932569
902,mediumvariant,5yearly,2015,151.315466724519
902,mediumvariant,5yearly,2020,142.673200864085
902,mediumvariant,5yearly,2025,135.582634291733
902,mediumvariant,5yearly,2030,129.192999063796
902,mediumvariant,5yearly,2035,122.642717561916
902,mediumvariant,5yearly,2040,115.68523288172
902,mediumvariant,5yearly,2045,110.161529849213
902,mediumvariant,5yearly,2050,105.437325321877
902,mediumvariant,5yearly,2055,100.170050360799
902,mediumvariant,5yearly,2060,94.7083643914034
902,mediumvariant,5yearly,2065,89.3888939360579
902,mediumvariant,5yearly,2070,84.8240285826015
902,mediumvariant,5yearly,2075,80.4675332862127
902,mediumvariant,5yearly,2080,76.0731210085542
902,mediumvariant,5yearly,2085,71.5299955333342
902,mediumvariant,5yearly,2090,67.278146865113
902,mediumvariant,5yearly,2095,63.2850405738697
