region,variant,freq,year,mortality15to60per1000aliveat15
922,estimates,5yearly,1950,366.782416594904
922,estimates,5yearly,1955,329.224789606854
922,estimates,5yearly,1960,296.694670633396
922,estimates,5yearly,1965,265.001204809434
922,estimates,5yearly,1970,239.929894737222
922,estimates,5yearly,1975,216.541246664987
922,estimates,5yearly,1980,209.298441873869
922,estimates,5yearly,1985,182.315210603336
922,estimates,5yearly,1990,169.340294807076
922,estimates,5yearly,1995,154.465540721078
922,estimates,5yearly,2000,139.30693567374
922,estimates,5yearly,2005,130.445812517948
922,estimates,5yearly,2010,126.286186169824
922,mediumvariant,5yearly,2015,116.112118039761
922,mediumvariant,5yearly,2020,110.077320767225
922,mediumvariant,5yearly,2025,104.836638852047
922,mediumvariant,5yearly,2030,99.6720406828638
922,mediumvariant,5yearly,2035,94.7588445064057
922,mediumvariant,5yearly,2040,90.2154217410766
922,mediumvariant,5yearly,2045,86.1076321235101
922,mediumvariant,5yearly,2050,81.5698482034127
922,mediumvariant,5yearly,2055,77.3389513600362
922,mediumvariant,5yearly,2060,73.7925745250133
922,mediumvariant,5yearly,2065,70.1964142703759
922,mediumvariant,5yearly,2070,66.2489810653222
922,mediumvariant,5yearly,2075,62.5080444286748
922,mediumvariant,5yearly,2080,58.6145834176461
922,mediumvariant,5yearly,2085,54.9035989115249
922,mediumvariant,5yearly,2090,51.0698288108772
922,mediumvariant,5yearly,2095,47.2296327544235
