region,variant,freq,year,mortality15to60per1000aliveat15
1517,estimates,5Yearly,1950,458.179673576538
1517,estimates,5Yearly,1955,429.680465248289
1517,estimates,5Yearly,1960,401.38775906462
1517,estimates,5Yearly,1965,320.798120268945
1517,estimates,5Yearly,1970,272.219750570437
1517,estimates,5Yearly,1975,238.695179762625
1517,estimates,5Yearly,1980,224.799124680992
1517,estimates,5Yearly,1985,208.967687253158
1517,estimates,5Yearly,1990,199.213391161916
1517,estimates,5Yearly,1995,192.35832891878
1517,estimates,5Yearly,2000,181.525333528787
1517,estimates,5Yearly,2005,168.846026944692
1517,estimates,5Yearly,2010,155.84129045581
1517,medium variant,5Yearly,2015,146.705743954904
1517,medium variant,5Yearly,2020,138.09873186086
1517,medium variant,5Yearly,2025,131.135914863615
1517,medium variant,5Yearly,2030,124.945133308971
1517,medium variant,5Yearly,2035,118.481578160415
1517,medium variant,5Yearly,2040,111.449148659842
1517,medium variant,5Yearly,2045,105.87634127714
1517,medium variant,5Yearly,2050,101.145595484451
1517,medium variant,5Yearly,2055,95.5910639246206
1517,medium variant,5Yearly,2060,89.7455002877928
1517,medium variant,5Yearly,2065,84.1432863957521
1517,medium variant,5Yearly,2070,79.315018888397
1517,medium variant,5Yearly,2075,74.9220344341084
1517,medium variant,5Yearly,2080,70.2520853919416
1517,medium variant,5Yearly,2085,65.4115085978552
1517,medium variant,5Yearly,2090,61.1816279847228
1517,medium variant,5Yearly,2095,57.2163002568344
