region,variant,freq,year,mortality15to60per1000aliveat15
1517,estimates,5yearly,1950,458.179673576538
1517,estimates,5yearly,1955,429.680465248289
1517,estimates,5yearly,1960,401.38775906462
1517,estimates,5yearly,1965,320.798120268945
1517,estimates,5yearly,1970,272.219750570437
1517,estimates,5yearly,1975,238.695179762625
1517,estimates,5yearly,1980,224.799124680992
1517,estimates,5yearly,1985,208.967687253158
1517,estimates,5yearly,1990,199.213391161916
1517,estimates,5yearly,1995,192.35832891878
1517,estimates,5yearly,2000,181.525333528787
1517,estimates,5yearly,2005,168.846026944692
1517,estimates,5yearly,2010,155.84129045581
1517,mediumvariant,5yearly,2015,146.705743954904
1517,mediumvariant,5yearly,2020,138.09873186086
1517,mediumvariant,5yearly,2025,131.135914863615
1517,mediumvariant,5yearly,2030,124.945133308971
1517,mediumvariant,5yearly,2035,118.481578160415
1517,mediumvariant,5yearly,2040,111.449148659842
1517,mediumvariant,5yearly,2045,105.87634127714
1517,mediumvariant,5yearly,2050,101.145595484451
1517,mediumvariant,5yearly,2055,95.5910639246206
1517,mediumvariant,5yearly,2060,89.7455002877928
1517,mediumvariant,5yearly,2065,84.1432863957521
1517,mediumvariant,5yearly,2070,79.315018888397
1517,mediumvariant,5yearly,2075,74.9220344341084
1517,mediumvariant,5yearly,2080,70.2520853919416
1517,mediumvariant,5yearly,2085,65.4115085978552
1517,mediumvariant,5yearly,2090,61.1816279847228
1517,mediumvariant,5yearly,2095,57.2163002568344
