region,variant,freq,year,mortality15to60per1000aliveat15
957,Estimates,5yearly,1950,455.294875102901
957,Estimates,5yearly,1955,401.591565873377
957,Estimates,5yearly,1960,369.18384684003
957,Estimates,5yearly,1965,335.55389459483
957,Estimates,5yearly,1970,305.673591024425
957,Estimates,5yearly,1975,278.304444195124
957,Estimates,5yearly,1980,244.926163520264
957,Estimates,5yearly,1985,222.962533969245
957,Estimates,5yearly,1990,196.3154698152
957,Estimates,5yearly,1995,174.564665993279
957,Estimates,5yearly,2000,153.387454829633
957,Estimates,5yearly,2005,132.590423954988
957,Estimates,5yearly,2010,120.030955087041
957,Medium_variant,5yearly,2015,108.794686882155
957,Medium_variant,5yearly,2020,97.9845175366257
957,Medium_variant,5yearly,2025,88.3094349445444
957,Medium_variant,5yearly,2030,79.6978507318427
957,Medium_variant,5yearly,2035,71.4553211517438
957,Medium_variant,5yearly,2040,64.624978017514
957,Medium_variant,5yearly,2045,59.0313047800735
957,Medium_variant,5yearly,2050,54.4939582048439
957,Medium_variant,5yearly,2055,50.1489261221424
957,Medium_variant,5yearly,2060,46.128816662205
957,Medium_variant,5yearly,2065,42.2361461372445
957,Medium_variant,5yearly,2070,38.5263283163825
957,Medium_variant,5yearly,2075,35.7761341161178
957,Medium_variant,5yearly,2080,33.2905651395781
957,Medium_variant,5yearly,2085,30.9393753799547
957,Medium_variant,5yearly,2090,28.5777450330199
957,Medium_variant,5yearly,2095,26.3500706242966
