region,variant,freq,year,mortality15to60per1000aliveat15
911,estimates,5Yearly,1950,489.762794803052
911,estimates,5Yearly,1955,469.145890755554
911,estimates,5Yearly,1960,450.753628321473
911,estimates,5Yearly,1965,430.560524906008
911,estimates,5Yearly,1970,406.87354935087
911,estimates,5Yearly,1975,390.159549837094
911,estimates,5Yearly,1980,375.36428697908
911,estimates,5Yearly,1985,367.556785742521
911,estimates,5Yearly,1990,366.589155935683
911,estimates,5Yearly,1995,380.214516128005
911,estimates,5Yearly,2000,372.824663461245
911,estimates,5Yearly,2005,343.72758681913
911,estimates,5Yearly,2010,315.678439998022
911,medium variant,5Yearly,2015,295.400340268946
911,medium variant,5Yearly,2020,276.687290525474
911,medium variant,5Yearly,2025,256.164509263483
911,medium variant,5Yearly,2030,236.645991037495
911,medium variant,5Yearly,2035,218.560230509803
911,medium variant,5Yearly,2040,202.049887257402
911,medium variant,5Yearly,2045,187.639954335896
911,medium variant,5Yearly,2050,174.280563743424
911,medium variant,5Yearly,2055,162.198668452419
911,medium variant,5Yearly,2060,151.653570094152
911,medium variant,5Yearly,2065,141.47111716412
911,medium variant,5Yearly,2070,132.28110728655
911,medium variant,5Yearly,2075,124.086824880085
911,medium variant,5Yearly,2080,116.219964209769
911,medium variant,5Yearly,2085,108.918341769994
911,medium variant,5Yearly,2090,101.37709446204
911,medium variant,5Yearly,2095,94.9626746919926
