region,variant,freq,year,mortality15to60per1000aliveat15
920,estimates,5yearly,1950,353.396058129826
920,estimates,5yearly,1955,324.615162964114
920,estimates,5yearly,1960,303.074981946865
920,estimates,5yearly,1965,284.576999461745
920,estimates,5yearly,1970,286.464205208534
920,estimates,5yearly,1975,270.454121834597
920,estimates,5yearly,1980,227.941473389081
920,estimates,5yearly,1985,210.161766173058
920,estimates,5yearly,1990,200.553801837774
920,estimates,5yearly,1995,194.413560522375
920,estimates,5yearly,2000,189.628987278319
920,estimates,5yearly,2005,180.641346001071
920,estimates,5yearly,2010,172.852399171029
920,mediumvariant,5yearly,2015,162.426444787713
920,mediumvariant,5yearly,2020,152.992976107122
920,mediumvariant,5yearly,2025,143.795907301813
920,mediumvariant,5yearly,2030,134.955223608456
920,mediumvariant,5yearly,2035,126.869473474425
920,mediumvariant,5yearly,2040,118.849098534615
920,mediumvariant,5yearly,2045,111.507854762733
920,mediumvariant,5yearly,2050,104.774241293442
920,mediumvariant,5yearly,2055,97.537517723867
920,mediumvariant,5yearly,2060,90.4037474818195
920,mediumvariant,5yearly,2065,83.3293500743479
920,mediumvariant,5yearly,2070,76.7403528832405
920,mediumvariant,5yearly,2075,70.4123038096323
920,mediumvariant,5yearly,2080,64.1971099616533
920,mediumvariant,5yearly,2085,57.9770158881185
920,mediumvariant,5yearly,2090,52.3700145997287
920,mediumvariant,5yearly,2095,47.3084012312039
