region,variant,freq,year,mortality15to60per1000aliveat15
906,estimates,5Yearly,1950,453.40193657077
906,estimates,5Yearly,1955,437.53201306655
906,estimates,5Yearly,1960,423.974358702093
906,estimates,5Yearly,1965,285.261951577979
906,estimates,5Yearly,1970,209.955435576046
906,estimates,5Yearly,1975,167.017006331238
906,estimates,5Yearly,1980,150.509604608738
906,estimates,5Yearly,1985,134.938076920848
906,estimates,5Yearly,1990,128.516587640122
906,estimates,5Yearly,1995,121.625000259764
906,estimates,5Yearly,2000,103.305468531133
906,estimates,5Yearly,2005,94.6771776272779
906,estimates,5Yearly,2010,87.4458361103626
906,medium variant,5Yearly,2015,79.660676830185
906,medium variant,5Yearly,2020,72.6758192655675
906,medium variant,5Yearly,2025,65.9909209799158
906,medium variant,5Yearly,2030,59.957048396556
906,medium variant,5Yearly,2035,54.1926918105818
906,medium variant,5Yearly,2040,49.1111216503723
906,medium variant,5Yearly,2045,44.1561215300926
906,medium variant,5Yearly,2050,39.3966759852625
906,medium variant,5Yearly,2055,35.4305905456904
906,medium variant,5Yearly,2060,32.1120955627407
906,medium variant,5Yearly,2065,29.248397089394
906,medium variant,5Yearly,2070,26.7141704978561
906,medium variant,5Yearly,2075,24.4513942433341
906,medium variant,5Yearly,2080,22.3563107521544
906,medium variant,5Yearly,2085,20.3512997127769
906,medium variant,5Yearly,2090,18.3925599649868
906,medium variant,5Yearly,2095,16.6750064182604
