region,variant,freq,year,mortality15to60per1000aliveat15
927,Estimates,5yearly,1950,174.271775739967
927,Estimates,5yearly,1955,160.156580754073
927,Estimates,5yearly,1960,157.817117987279
927,Estimates,5yearly,1965,160.974029009185
927,Estimates,5yearly,1970,153.657994260208
927,Estimates,5yearly,1975,139.139183124663
927,Estimates,5yearly,1980,120.658090976643
927,Estimates,5yearly,1985,108.688342363746
927,Estimates,5yearly,1990,93.8304801443892
927,Estimates,5yearly,1995,84.7131149403001
927,Estimates,5yearly,2000,73.8381806588073
927,Estimates,5yearly,2005,67.2340918539419
927,Estimates,5yearly,2010,63.1878832738602
927,Medium_variant,5yearly,2015,57.2179724658266
927,Medium_variant,5yearly,2020,51.5348595876596
927,Medium_variant,5yearly,2025,46.8307508319957
927,Medium_variant,5yearly,2030,42.8497490030092
927,Medium_variant,5yearly,2035,39.189249589158
927,Medium_variant,5yearly,2040,35.8615203410421
927,Medium_variant,5yearly,2045,32.7962524292846
927,Medium_variant,5yearly,2050,30.0620862392313
927,Medium_variant,5yearly,2055,27.4159201266482
927,Medium_variant,5yearly,2060,24.9042791542058
927,Medium_variant,5yearly,2065,22.605537004552
927,Medium_variant,5yearly,2070,20.4213683643941
927,Medium_variant,5yearly,2075,18.3915200723619
927,Medium_variant,5yearly,2080,16.596568887842
927,Medium_variant,5yearly,2085,14.9750664725793
927,Medium_variant,5yearly,2090,13.3477054861887
927,Medium_variant,5yearly,2095,11.9061103500253
