region,variant,freq,year,mortality15to60per1000aliveat15
927,estimates,5Yearly,1950,174.271775739967
927,estimates,5Yearly,1955,160.156580754073
927,estimates,5Yearly,1960,157.817117987279
927,estimates,5Yearly,1965,160.974029009185
927,estimates,5Yearly,1970,153.657994260208
927,estimates,5Yearly,1975,139.139183124663
927,estimates,5Yearly,1980,120.658090976643
927,estimates,5Yearly,1985,108.688342363746
927,estimates,5Yearly,1990,93.8304801443892
927,estimates,5Yearly,1995,84.7131149403001
927,estimates,5Yearly,2000,73.8381806588073
927,estimates,5Yearly,2005,67.2340918539419
927,estimates,5Yearly,2010,63.1878832738602
927,medium variant,5Yearly,2015,57.2179724658266
927,medium variant,5Yearly,2020,51.5348595876596
927,medium variant,5Yearly,2025,46.8307508319957
927,medium variant,5Yearly,2030,42.8497490030092
927,medium variant,5Yearly,2035,39.189249589158
927,medium variant,5Yearly,2040,35.8615203410421
927,medium variant,5Yearly,2045,32.7962524292846
927,medium variant,5Yearly,2050,30.0620862392313
927,medium variant,5Yearly,2055,27.4159201266482
927,medium variant,5Yearly,2060,24.9042791542058
927,medium variant,5Yearly,2065,22.605537004552
927,medium variant,5Yearly,2070,20.4213683643941
927,medium variant,5Yearly,2075,18.3915200723619
927,medium variant,5Yearly,2080,16.596568887842
927,medium variant,5Yearly,2085,14.9750664725793
927,medium variant,5Yearly,2090,13.3477054861887
927,medium variant,5Yearly,2095,11.9061103500253
