variant,country,year,crudedeathrateper1000population
estimates,388,1950,11.066
estimates,388,1951,10.994
estimates,388,1952,10.842
estimates,388,1953,10.671
estimates,388,1954,10.48
estimates,388,1955,10.271
estimates,388,1956,10.044
estimates,388,1957,9.804
estimates,388,1958,9.555
estimates,388,1959,9.307
estimates,388,1960,9.069
estimates,388,1961,8.852
estimates,388,1962,8.666
estimates,388,1963,8.514
estimates,388,1964,8.396
estimates,388,1965,8.3
estimates,388,1966,8.214
estimates,388,1967,8.121
estimates,388,1968,8.008
estimates,388,1969,7.871
estimates,388,1970,7.707
estimates,388,1971,7.518
estimates,388,1972,7.316
estimates,388,1973,7.112
estimates,388,1974,6.916
estimates,388,1975,6.738
estimates,388,1976,6.589
estimates,388,1977,6.473
estimates,388,1978,6.393
estimates,388,1979,6.35
estimates,388,1980,6.344
estimates,388,1981,6.37
estimates,388,1982,6.421
estimates,388,1983,6.488
estimates,388,1984,6.563
estimates,388,1985,6.642
estimates,388,1986,6.722
estimates,388,1987,6.802
estimates,388,1988,6.879
estimates,388,1989,6.951
estimates,388,1990,7.015
estimates,388,1991,7.067
estimates,388,1992,7.11
estimates,388,1993,7.143
estimates,388,1994,7.167
estimates,388,1995,7.184
estimates,388,1996,7.196
estimates,388,1997,7.206
estimates,388,1998,7.213
estimates,388,1999,7.219
estimates,388,2000,7.221
estimates,388,2001,7.216
estimates,388,2002,7.201
estimates,388,2003,7.177
estimates,388,2004,7.142
estimates,388,2005,7.1
estimates,388,2006,7.05
estimates,388,2007,6.997
estimates,388,2008,6.946
estimates,388,2009,6.9
estimates,388,2010,6.865
estimates,388,2011,6.844
estimates,388,2012,6.839
estimates,388,2013,6.849
estimates,388,2014,6.875
estimates,388,2015,6.914
medium_variant,388,2015,6.914
medium_variant,388,2016,6.961
medium_variant,388,2017,7.012
medium_variant,388,2018,7.064
medium_variant,388,2019,7.114
medium_variant,388,2020,7.162
medium_variant,388,2021,7.209
medium_variant,388,2022,7.259
medium_variant,388,2023,7.313
medium_variant,388,2024,7.372
medium_variant,388,2025,7.437
medium_variant,388,2026,7.507
medium_variant,388,2027,7.583
medium_variant,388,2028,7.663
medium_variant,388,2029,7.749
medium_variant,388,2030,7.84
medium_variant,388,2031,7.939
medium_variant,388,2032,8.045
medium_variant,388,2033,8.159
medium_variant,388,2034,8.281
medium_variant,388,2035,8.41
medium_variant,388,2036,8.546
medium_variant,388,2037,8.688
medium_variant,388,2038,8.835
medium_variant,388,2039,8.986
medium_variant,388,2040,9.14
medium_variant,388,2041,9.297
medium_variant,388,2042,9.455
medium_variant,388,2043,9.614
medium_variant,388,2044,9.773
medium_variant,388,2045,9.931
medium_variant,388,2046,10.087
medium_variant,388,2047,10.242
medium_variant,388,2048,10.394
medium_variant,388,2049,10.545
medium_variant,388,2050,10.692
medium_variant,388,2051,10.837
medium_variant,388,2052,10.979
medium_variant,388,2053,11.119
medium_variant,388,2054,11.258
medium_variant,388,2055,11.396
medium_variant,388,2056,11.533
medium_variant,388,2057,11.67
medium_variant,388,2058,11.808
medium_variant,388,2059,11.946
medium_variant,388,2060,12.087
medium_variant,388,2061,12.229
medium_variant,388,2062,12.375
medium_variant,388,2063,12.524
medium_variant,388,2064,12.676
medium_variant,388,2065,12.834
medium_variant,388,2066,12.998
medium_variant,388,2067,13.168
medium_variant,388,2068,13.343
medium_variant,388,2069,13.524
medium_variant,388,2070,13.71
medium_variant,388,2071,13.902
medium_variant,388,2072,14.099
medium_variant,388,2073,14.299
medium_variant,388,2074,14.499
medium_variant,388,2075,14.697
medium_variant,388,2076,14.892
medium_variant,388,2077,15.08
medium_variant,388,2078,15.26
medium_variant,388,2079,15.429
medium_variant,388,2080,15.586
medium_variant,388,2081,15.728
medium_variant,388,2082,15.857
medium_variant,388,2083,15.972
medium_variant,388,2084,16.071
medium_variant,388,2085,16.153
medium_variant,388,2086,16.214
medium_variant,388,2087,16.256
medium_variant,388,2088,16.279
medium_variant,388,2089,16.284
medium_variant,388,2090,16.275
medium_variant,388,2091,16.254
medium_variant,388,2092,16.224
medium_variant,388,2093,16.188
medium_variant,388,2094,16.148
medium_variant,388,2095,16.105
medium_variant,388,2096,16.059
medium_variant,388,2097,16.012
medium_variant,388,2098,15.963
medium_variant,388,2099,15.912
