variant,country,year,crudedeathrateper1000population
Estimates,388,1950,11.066
Estimates,388,1951,10.994
Estimates,388,1952,10.842
Estimates,388,1953,10.671
Estimates,388,1954,10.48
Estimates,388,1955,10.271
Estimates,388,1956,10.044
Estimates,388,1957,9.804
Estimates,388,1958,9.555
Estimates,388,1959,9.307
Estimates,388,1960,9.069
Estimates,388,1961,8.852
Estimates,388,1962,8.666
Estimates,388,1963,8.514
Estimates,388,1964,8.396
Estimates,388,1965,8.3
Estimates,388,1966,8.214
Estimates,388,1967,8.121
Estimates,388,1968,8.008
Estimates,388,1969,7.871
Estimates,388,1970,7.707
Estimates,388,1971,7.518
Estimates,388,1972,7.316
Estimates,388,1973,7.112
Estimates,388,1974,6.916
Estimates,388,1975,6.738
Estimates,388,1976,6.589
Estimates,388,1977,6.473
Estimates,388,1978,6.393
Estimates,388,1979,6.35
Estimates,388,1980,6.344
Estimates,388,1981,6.37
Estimates,388,1982,6.421
Estimates,388,1983,6.488
Estimates,388,1984,6.563
Estimates,388,1985,6.642
Estimates,388,1986,6.722
Estimates,388,1987,6.802
Estimates,388,1988,6.879
Estimates,388,1989,6.951
Estimates,388,1990,7.015
Estimates,388,1991,7.067
Estimates,388,1992,7.11
Estimates,388,1993,7.143
Estimates,388,1994,7.167
Estimates,388,1995,7.184
Estimates,388,1996,7.196
Estimates,388,1997,7.206
Estimates,388,1998,7.213
Estimates,388,1999,7.219
Estimates,388,2000,7.221
Estimates,388,2001,7.216
Estimates,388,2002,7.201
Estimates,388,2003,7.177
Estimates,388,2004,7.142
Estimates,388,2005,7.1
Estimates,388,2006,7.05
Estimates,388,2007,6.997
Estimates,388,2008,6.946
Estimates,388,2009,6.9
Estimates,388,2010,6.865
Estimates,388,2011,6.844
Estimates,388,2012,6.839
Estimates,388,2013,6.849
Estimates,388,2014,6.875
Estimates,388,2015,6.914
Medium_variant,388,2015,6.914
Medium_variant,388,2016,6.961
Medium_variant,388,2017,7.012
Medium_variant,388,2018,7.064
Medium_variant,388,2019,7.114
Medium_variant,388,2020,7.162
Medium_variant,388,2021,7.209
Medium_variant,388,2022,7.259
Medium_variant,388,2023,7.313
Medium_variant,388,2024,7.372
Medium_variant,388,2025,7.437
Medium_variant,388,2026,7.507
Medium_variant,388,2027,7.583
Medium_variant,388,2028,7.663
Medium_variant,388,2029,7.749
Medium_variant,388,2030,7.84
Medium_variant,388,2031,7.939
Medium_variant,388,2032,8.045
Medium_variant,388,2033,8.159
Medium_variant,388,2034,8.281
Medium_variant,388,2035,8.41
Medium_variant,388,2036,8.546
Medium_variant,388,2037,8.688
Medium_variant,388,2038,8.835
Medium_variant,388,2039,8.986
Medium_variant,388,2040,9.14
Medium_variant,388,2041,9.297
Medium_variant,388,2042,9.455
Medium_variant,388,2043,9.614
Medium_variant,388,2044,9.773
Medium_variant,388,2045,9.931
Medium_variant,388,2046,10.087
Medium_variant,388,2047,10.242
Medium_variant,388,2048,10.394
Medium_variant,388,2049,10.545
Medium_variant,388,2050,10.692
Medium_variant,388,2051,10.837
Medium_variant,388,2052,10.979
Medium_variant,388,2053,11.119
Medium_variant,388,2054,11.258
Medium_variant,388,2055,11.396
Medium_variant,388,2056,11.533
Medium_variant,388,2057,11.67
Medium_variant,388,2058,11.808
Medium_variant,388,2059,11.946
Medium_variant,388,2060,12.087
Medium_variant,388,2061,12.229
Medium_variant,388,2062,12.375
Medium_variant,388,2063,12.524
Medium_variant,388,2064,12.676
Medium_variant,388,2065,12.834
Medium_variant,388,2066,12.998
Medium_variant,388,2067,13.168
Medium_variant,388,2068,13.343
Medium_variant,388,2069,13.524
Medium_variant,388,2070,13.71
Medium_variant,388,2071,13.902
Medium_variant,388,2072,14.099
Medium_variant,388,2073,14.299
Medium_variant,388,2074,14.499
Medium_variant,388,2075,14.697
Medium_variant,388,2076,14.892
Medium_variant,388,2077,15.08
Medium_variant,388,2078,15.26
Medium_variant,388,2079,15.429
Medium_variant,388,2080,15.586
Medium_variant,388,2081,15.728
Medium_variant,388,2082,15.857
Medium_variant,388,2083,15.972
Medium_variant,388,2084,16.071
Medium_variant,388,2085,16.153
Medium_variant,388,2086,16.214
Medium_variant,388,2087,16.256
Medium_variant,388,2088,16.279
Medium_variant,388,2089,16.284
Medium_variant,388,2090,16.275
Medium_variant,388,2091,16.254
Medium_variant,388,2092,16.224
Medium_variant,388,2093,16.188
Medium_variant,388,2094,16.148
Medium_variant,388,2095,16.105
Medium_variant,388,2096,16.059
Medium_variant,388,2097,16.012
Medium_variant,388,2098,15.963
Medium_variant,388,2099,15.912
