variant,country,year,crudedeathrateper1000population
Estimates,288,1950,22.038
Estimates,288,1951,21.802
Estimates,288,1952,21.342
Estimates,288,1953,20.903
Estimates,288,1954,20.487
Estimates,288,1955,20.092
Estimates,288,1956,19.719
Estimates,288,1957,19.367
Estimates,288,1958,19.037
Estimates,288,1959,18.726
Estimates,288,1960,18.435
Estimates,288,1961,18.16
Estimates,288,1962,17.9
Estimates,288,1963,17.652
Estimates,288,1964,17.414
Estimates,288,1965,17.182
Estimates,288,1966,16.955
Estimates,288,1967,16.734
Estimates,288,1968,16.515
Estimates,288,1969,16.296
Estimates,288,1970,16.074
Estimates,288,1971,15.847
Estimates,288,1972,15.614
Estimates,288,1973,15.376
Estimates,288,1974,15.133
Estimates,288,1975,14.889
Estimates,288,1976,14.65
Estimates,288,1977,14.417
Estimates,288,1978,14.193
Estimates,288,1979,13.975
Estimates,288,1980,13.757
Estimates,288,1981,13.534
Estimates,288,1982,13.298
Estimates,288,1983,13.046
Estimates,288,1984,12.776
Estimates,288,1985,12.486
Estimates,288,1986,12.174
Estimates,288,1987,11.845
Estimates,288,1988,11.513
Estimates,288,1989,11.19
Estimates,288,1990,10.898
Estimates,288,1991,10.66
Estimates,288,1992,10.488
Estimates,288,1993,10.385
Estimates,288,1994,10.35
Estimates,288,1995,10.372
Estimates,288,1996,10.436
Estimates,288,1997,10.517
Estimates,288,1998,10.59
Estimates,288,1999,10.641
Estimates,288,2000,10.652
Estimates,288,2001,10.612
Estimates,288,2002,10.528
Estimates,288,2003,10.405
Estimates,288,2004,10.251
Estimates,288,2005,10.076
Estimates,288,2006,9.897
Estimates,288,2007,9.729
Estimates,288,2008,9.581
Estimates,288,2009,9.456
Estimates,288,2010,9.353
Estimates,288,2011,9.261
Estimates,288,2012,9.168
Estimates,288,2013,9.064
Estimates,288,2014,8.948
Estimates,288,2015,8.821
Medium_variant,288,2015,8.821
Medium_variant,288,2016,8.686
Medium_variant,288,2017,8.552
Medium_variant,288,2018,8.426
Medium_variant,288,2019,8.31
Medium_variant,288,2020,8.208
Medium_variant,288,2021,8.12
Medium_variant,288,2022,8.043
Medium_variant,288,2023,7.977
Medium_variant,288,2024,7.921
Medium_variant,288,2025,7.875
Medium_variant,288,2026,7.838
Medium_variant,288,2027,7.81
Medium_variant,288,2028,7.789
Medium_variant,288,2029,7.776
Medium_variant,288,2030,7.768
Medium_variant,288,2031,7.765
Medium_variant,288,2032,7.767
Medium_variant,288,2033,7.772
Medium_variant,288,2034,7.78
Medium_variant,288,2035,7.791
Medium_variant,288,2036,7.805
Medium_variant,288,2037,7.821
Medium_variant,288,2038,7.84
Medium_variant,288,2039,7.861
Medium_variant,288,2040,7.885
Medium_variant,288,2041,7.91
Medium_variant,288,2042,7.938
Medium_variant,288,2043,7.966
Medium_variant,288,2044,7.996
Medium_variant,288,2045,8.027
Medium_variant,288,2046,8.059
Medium_variant,288,2047,8.092
Medium_variant,288,2048,8.126
Medium_variant,288,2049,8.161
Medium_variant,288,2050,8.198
Medium_variant,288,2051,8.236
Medium_variant,288,2052,8.277
Medium_variant,288,2053,8.319
Medium_variant,288,2054,8.362
Medium_variant,288,2055,8.407
Medium_variant,288,2056,8.45
Medium_variant,288,2057,8.494
Medium_variant,288,2058,8.536
Medium_variant,288,2059,8.577
Medium_variant,288,2060,8.617
Medium_variant,288,2061,8.656
Medium_variant,288,2062,8.697
Medium_variant,288,2063,8.738
Medium_variant,288,2064,8.781
Medium_variant,288,2065,8.825
Medium_variant,288,2066,8.871
Medium_variant,288,2067,8.917
Medium_variant,288,2068,8.963
Medium_variant,288,2069,9.009
Medium_variant,288,2070,9.055
Medium_variant,288,2071,9.102
Medium_variant,288,2072,9.148
Medium_variant,288,2073,9.194
Medium_variant,288,2074,9.241
Medium_variant,288,2075,9.288
Medium_variant,288,2076,9.336
Medium_variant,288,2077,9.385
Medium_variant,288,2078,9.436
Medium_variant,288,2079,9.488
Medium_variant,288,2080,9.541
Medium_variant,288,2081,9.597
Medium_variant,288,2082,9.654
Medium_variant,288,2083,9.712
Medium_variant,288,2084,9.771
Medium_variant,288,2085,9.83
Medium_variant,288,2086,9.887
Medium_variant,288,2087,9.941
Medium_variant,288,2088,9.992
Medium_variant,288,2089,10.041
Medium_variant,288,2090,10.086
Medium_variant,288,2091,10.129
Medium_variant,288,2092,10.169
Medium_variant,288,2093,10.209
Medium_variant,288,2094,10.248
Medium_variant,288,2095,10.287
Medium_variant,288,2096,10.325
Medium_variant,288,2097,10.364
Medium_variant,288,2098,10.402
Medium_variant,288,2099,10.441
