variant,country,year,crudedeathrateper1000population
estimates,288,1950,22.038
estimates,288,1951,21.802
estimates,288,1952,21.342
estimates,288,1953,20.903
estimates,288,1954,20.487
estimates,288,1955,20.092
estimates,288,1956,19.719
estimates,288,1957,19.367
estimates,288,1958,19.037
estimates,288,1959,18.726
estimates,288,1960,18.435
estimates,288,1961,18.16
estimates,288,1962,17.9
estimates,288,1963,17.652
estimates,288,1964,17.414
estimates,288,1965,17.182
estimates,288,1966,16.955
estimates,288,1967,16.734
estimates,288,1968,16.515
estimates,288,1969,16.296
estimates,288,1970,16.074
estimates,288,1971,15.847
estimates,288,1972,15.614
estimates,288,1973,15.376
estimates,288,1974,15.133
estimates,288,1975,14.889
estimates,288,1976,14.65
estimates,288,1977,14.417
estimates,288,1978,14.193
estimates,288,1979,13.975
estimates,288,1980,13.757
estimates,288,1981,13.534
estimates,288,1982,13.298
estimates,288,1983,13.046
estimates,288,1984,12.776
estimates,288,1985,12.486
estimates,288,1986,12.174
estimates,288,1987,11.845
estimates,288,1988,11.513
estimates,288,1989,11.19
estimates,288,1990,10.898
estimates,288,1991,10.66
estimates,288,1992,10.488
estimates,288,1993,10.385
estimates,288,1994,10.35
estimates,288,1995,10.372
estimates,288,1996,10.436
estimates,288,1997,10.517
estimates,288,1998,10.59
estimates,288,1999,10.641
estimates,288,2000,10.652
estimates,288,2001,10.612
estimates,288,2002,10.528
estimates,288,2003,10.405
estimates,288,2004,10.251
estimates,288,2005,10.076
estimates,288,2006,9.897
estimates,288,2007,9.729
estimates,288,2008,9.581
estimates,288,2009,9.456
estimates,288,2010,9.353
estimates,288,2011,9.261
estimates,288,2012,9.168
estimates,288,2013,9.064
estimates,288,2014,8.948
estimates,288,2015,8.821
medium_variant,288,2015,8.821
medium_variant,288,2016,8.686
medium_variant,288,2017,8.552
medium_variant,288,2018,8.426
medium_variant,288,2019,8.31
medium_variant,288,2020,8.208
medium_variant,288,2021,8.12
medium_variant,288,2022,8.043
medium_variant,288,2023,7.977
medium_variant,288,2024,7.921
medium_variant,288,2025,7.875
medium_variant,288,2026,7.838
medium_variant,288,2027,7.81
medium_variant,288,2028,7.789
medium_variant,288,2029,7.776
medium_variant,288,2030,7.768
medium_variant,288,2031,7.765
medium_variant,288,2032,7.767
medium_variant,288,2033,7.772
medium_variant,288,2034,7.78
medium_variant,288,2035,7.791
medium_variant,288,2036,7.805
medium_variant,288,2037,7.821
medium_variant,288,2038,7.84
medium_variant,288,2039,7.861
medium_variant,288,2040,7.885
medium_variant,288,2041,7.91
medium_variant,288,2042,7.938
medium_variant,288,2043,7.966
medium_variant,288,2044,7.996
medium_variant,288,2045,8.027
medium_variant,288,2046,8.059
medium_variant,288,2047,8.092
medium_variant,288,2048,8.126
medium_variant,288,2049,8.161
medium_variant,288,2050,8.198
medium_variant,288,2051,8.236
medium_variant,288,2052,8.277
medium_variant,288,2053,8.319
medium_variant,288,2054,8.362
medium_variant,288,2055,8.407
medium_variant,288,2056,8.45
medium_variant,288,2057,8.494
medium_variant,288,2058,8.536
medium_variant,288,2059,8.577
medium_variant,288,2060,8.617
medium_variant,288,2061,8.656
medium_variant,288,2062,8.697
medium_variant,288,2063,8.738
medium_variant,288,2064,8.781
medium_variant,288,2065,8.825
medium_variant,288,2066,8.871
medium_variant,288,2067,8.917
medium_variant,288,2068,8.963
medium_variant,288,2069,9.009
medium_variant,288,2070,9.055
medium_variant,288,2071,9.102
medium_variant,288,2072,9.148
medium_variant,288,2073,9.194
medium_variant,288,2074,9.241
medium_variant,288,2075,9.288
medium_variant,288,2076,9.336
medium_variant,288,2077,9.385
medium_variant,288,2078,9.436
medium_variant,288,2079,9.488
medium_variant,288,2080,9.541
medium_variant,288,2081,9.597
medium_variant,288,2082,9.654
medium_variant,288,2083,9.712
medium_variant,288,2084,9.771
medium_variant,288,2085,9.83
medium_variant,288,2086,9.887
medium_variant,288,2087,9.941
medium_variant,288,2088,9.992
medium_variant,288,2089,10.041
medium_variant,288,2090,10.086
medium_variant,288,2091,10.129
medium_variant,288,2092,10.169
medium_variant,288,2093,10.209
medium_variant,288,2094,10.248
medium_variant,288,2095,10.287
medium_variant,288,2096,10.325
medium_variant,288,2097,10.364
medium_variant,288,2098,10.402
medium_variant,288,2099,10.441
