variant,country,year,crudedeathrateper1000population
Estimates,376,1950,6.45
Estimates,376,1951,6.395
Estimates,376,1952,6.292
Estimates,376,1953,6.206
Estimates,376,1954,6.135
Estimates,376,1955,6.08
Estimates,376,1956,6.041
Estimates,376,1957,6.017
Estimates,376,1958,6.008
Estimates,376,1959,6.012
Estimates,376,1960,6.03
Estimates,376,1961,6.058
Estimates,376,1962,6.096
Estimates,376,1963,6.14
Estimates,376,1964,6.189
Estimates,376,1965,6.242
Estimates,376,1966,6.299
Estimates,376,1967,6.359
Estimates,376,1968,6.422
Estimates,376,1969,6.484
Estimates,376,1970,6.544
Estimates,376,1971,6.598
Estimates,376,1972,6.647
Estimates,376,1973,6.687
Estimates,376,1974,6.718
Estimates,376,1975,6.737
Estimates,376,1976,6.746
Estimates,376,1977,6.745
Estimates,376,1978,6.734
Estimates,376,1979,6.716
Estimates,376,1980,6.689
Estimates,376,1981,6.655
Estimates,376,1982,6.613
Estimates,376,1983,6.566
Estimates,376,1984,6.515
Estimates,376,1985,6.463
Estimates,376,1986,6.411
Estimates,376,1987,6.36
Estimates,376,1988,6.313
Estimates,376,1989,6.268
Estimates,376,1990,6.228
Estimates,376,1991,6.192
Estimates,376,1992,6.158
Estimates,376,1993,6.125
Estimates,376,1994,6.093
Estimates,376,1995,6.059
Estimates,376,1996,6.023
Estimates,376,1997,5.983
Estimates,376,1998,5.94
Estimates,376,1999,5.894
Estimates,376,2000,5.847
Estimates,376,2001,5.801
Estimates,376,2002,5.758
Estimates,376,2003,5.719
Estimates,376,2004,5.683
Estimates,376,2005,5.65
Estimates,376,2006,5.617
Estimates,376,2007,5.581
Estimates,376,2008,5.542
Estimates,376,2009,5.5
Estimates,376,2010,5.457
Estimates,376,2011,5.413
Estimates,376,2012,5.371
Estimates,376,2013,5.334
Estimates,376,2014,5.303
Estimates,376,2015,5.276
Medium_variant,376,2015,5.276
Medium_variant,376,2016,5.253
Medium_variant,376,2017,5.234
Medium_variant,376,2018,5.215
Medium_variant,376,2019,5.199
Medium_variant,376,2020,5.185
Medium_variant,376,2021,5.173
Medium_variant,376,2022,5.164
Medium_variant,376,2023,5.16
Medium_variant,376,2024,5.161
Medium_variant,376,2025,5.168
Medium_variant,376,2026,5.181
Medium_variant,376,2027,5.2
Medium_variant,376,2028,5.225
Medium_variant,376,2029,5.255
Medium_variant,376,2030,5.291
Medium_variant,376,2031,5.334
Medium_variant,376,2032,5.381
Medium_variant,376,2033,5.433
Medium_variant,376,2034,5.488
Medium_variant,376,2035,5.544
Medium_variant,376,2036,5.599
Medium_variant,376,2037,5.653
Medium_variant,376,2038,5.703
Medium_variant,376,2039,5.75
Medium_variant,376,2040,5.792
Medium_variant,376,2041,5.829
Medium_variant,376,2042,5.862
Medium_variant,376,2043,5.891
Medium_variant,376,2044,5.917
Medium_variant,376,2045,5.939
Medium_variant,376,2046,5.959
Medium_variant,376,2047,5.975
Medium_variant,376,2048,5.989
Medium_variant,376,2049,6.001
Medium_variant,376,2050,6.012
Medium_variant,376,2051,6.023
Medium_variant,376,2052,6.035
Medium_variant,376,2053,6.048
Medium_variant,376,2054,6.064
Medium_variant,376,2055,6.083
Medium_variant,376,2056,6.105
Medium_variant,376,2057,6.132
Medium_variant,376,2058,6.163
Medium_variant,376,2059,6.197
Medium_variant,376,2060,6.235
Medium_variant,376,2061,6.275
Medium_variant,376,2062,6.317
Medium_variant,376,2063,6.361
Medium_variant,376,2064,6.404
Medium_variant,376,2065,6.448
Medium_variant,376,2066,6.491
Medium_variant,376,2067,6.534
Medium_variant,376,2068,6.576
Medium_variant,376,2069,6.616
Medium_variant,376,2070,6.655
Medium_variant,376,2071,6.691
Medium_variant,376,2072,6.723
Medium_variant,376,2073,6.751
Medium_variant,376,2074,6.776
Medium_variant,376,2075,6.798
Medium_variant,376,2076,6.817
Medium_variant,376,2077,6.833
Medium_variant,376,2078,6.849
Medium_variant,376,2079,6.864
Medium_variant,376,2080,6.881
Medium_variant,376,2081,6.898
Medium_variant,376,2082,6.918
Medium_variant,376,2083,6.939
Medium_variant,376,2084,6.964
Medium_variant,376,2085,6.992
Medium_variant,376,2086,7.024
Medium_variant,376,2087,7.059
Medium_variant,376,2088,7.098
Medium_variant,376,2089,7.14
Medium_variant,376,2090,7.186
Medium_variant,376,2091,7.236
Medium_variant,376,2092,7.288
Medium_variant,376,2093,7.344
Medium_variant,376,2094,7.403
Medium_variant,376,2095,7.466
Medium_variant,376,2096,7.531
Medium_variant,376,2097,7.6
Medium_variant,376,2098,7.672
Medium_variant,376,2099,7.746
