variant,country,year,crudedeathrateper1000population
estimates,376,1950,6.45
estimates,376,1951,6.395
estimates,376,1952,6.292
estimates,376,1953,6.206
estimates,376,1954,6.135
estimates,376,1955,6.08
estimates,376,1956,6.041
estimates,376,1957,6.017
estimates,376,1958,6.008
estimates,376,1959,6.012
estimates,376,1960,6.03
estimates,376,1961,6.058
estimates,376,1962,6.096
estimates,376,1963,6.14
estimates,376,1964,6.189
estimates,376,1965,6.242
estimates,376,1966,6.299
estimates,376,1967,6.359
estimates,376,1968,6.422
estimates,376,1969,6.484
estimates,376,1970,6.544
estimates,376,1971,6.598
estimates,376,1972,6.647
estimates,376,1973,6.687
estimates,376,1974,6.718
estimates,376,1975,6.737
estimates,376,1976,6.746
estimates,376,1977,6.745
estimates,376,1978,6.734
estimates,376,1979,6.716
estimates,376,1980,6.689
estimates,376,1981,6.655
estimates,376,1982,6.613
estimates,376,1983,6.566
estimates,376,1984,6.515
estimates,376,1985,6.463
estimates,376,1986,6.411
estimates,376,1987,6.36
estimates,376,1988,6.313
estimates,376,1989,6.268
estimates,376,1990,6.228
estimates,376,1991,6.192
estimates,376,1992,6.158
estimates,376,1993,6.125
estimates,376,1994,6.093
estimates,376,1995,6.059
estimates,376,1996,6.023
estimates,376,1997,5.983
estimates,376,1998,5.94
estimates,376,1999,5.894
estimates,376,2000,5.847
estimates,376,2001,5.801
estimates,376,2002,5.758
estimates,376,2003,5.719
estimates,376,2004,5.683
estimates,376,2005,5.65
estimates,376,2006,5.617
estimates,376,2007,5.581
estimates,376,2008,5.542
estimates,376,2009,5.5
estimates,376,2010,5.457
estimates,376,2011,5.413
estimates,376,2012,5.371
estimates,376,2013,5.334
estimates,376,2014,5.303
estimates,376,2015,5.276
medium_variant,376,2015,5.276
medium_variant,376,2016,5.253
medium_variant,376,2017,5.234
medium_variant,376,2018,5.215
medium_variant,376,2019,5.199
medium_variant,376,2020,5.185
medium_variant,376,2021,5.173
medium_variant,376,2022,5.164
medium_variant,376,2023,5.16
medium_variant,376,2024,5.161
medium_variant,376,2025,5.168
medium_variant,376,2026,5.181
medium_variant,376,2027,5.2
medium_variant,376,2028,5.225
medium_variant,376,2029,5.255
medium_variant,376,2030,5.291
medium_variant,376,2031,5.334
medium_variant,376,2032,5.381
medium_variant,376,2033,5.433
medium_variant,376,2034,5.488
medium_variant,376,2035,5.544
medium_variant,376,2036,5.599
medium_variant,376,2037,5.653
medium_variant,376,2038,5.703
medium_variant,376,2039,5.75
medium_variant,376,2040,5.792
medium_variant,376,2041,5.829
medium_variant,376,2042,5.862
medium_variant,376,2043,5.891
medium_variant,376,2044,5.917
medium_variant,376,2045,5.939
medium_variant,376,2046,5.959
medium_variant,376,2047,5.975
medium_variant,376,2048,5.989
medium_variant,376,2049,6.001
medium_variant,376,2050,6.012
medium_variant,376,2051,6.023
medium_variant,376,2052,6.035
medium_variant,376,2053,6.048
medium_variant,376,2054,6.064
medium_variant,376,2055,6.083
medium_variant,376,2056,6.105
medium_variant,376,2057,6.132
medium_variant,376,2058,6.163
medium_variant,376,2059,6.197
medium_variant,376,2060,6.235
medium_variant,376,2061,6.275
medium_variant,376,2062,6.317
medium_variant,376,2063,6.361
medium_variant,376,2064,6.404
medium_variant,376,2065,6.448
medium_variant,376,2066,6.491
medium_variant,376,2067,6.534
medium_variant,376,2068,6.576
medium_variant,376,2069,6.616
medium_variant,376,2070,6.655
medium_variant,376,2071,6.691
medium_variant,376,2072,6.723
medium_variant,376,2073,6.751
medium_variant,376,2074,6.776
medium_variant,376,2075,6.798
medium_variant,376,2076,6.817
medium_variant,376,2077,6.833
medium_variant,376,2078,6.849
medium_variant,376,2079,6.864
medium_variant,376,2080,6.881
medium_variant,376,2081,6.898
medium_variant,376,2082,6.918
medium_variant,376,2083,6.939
medium_variant,376,2084,6.964
medium_variant,376,2085,6.992
medium_variant,376,2086,7.024
medium_variant,376,2087,7.059
medium_variant,376,2088,7.098
medium_variant,376,2089,7.14
medium_variant,376,2090,7.186
medium_variant,376,2091,7.236
medium_variant,376,2092,7.288
medium_variant,376,2093,7.344
medium_variant,376,2094,7.403
medium_variant,376,2095,7.466
medium_variant,376,2096,7.531
medium_variant,376,2097,7.6
medium_variant,376,2098,7.672
medium_variant,376,2099,7.746
