variant,country,year,crudedeathrateper1000population
Estimates,558,1950,23.788
Estimates,558,1951,23.605
Estimates,558,1952,23.218
Estimates,558,1953,22.788
Estimates,558,1954,22.313
Estimates,558,1955,21.794
Estimates,558,1956,21.234
Estimates,558,1957,20.634
Estimates,558,1958,20.002
Estimates,558,1959,19.345
Estimates,558,1960,18.677
Estimates,558,1961,18.009
Estimates,558,1962,17.356
Estimates,558,1963,16.731
Estimates,558,1964,16.144
Estimates,558,1965,15.599
Estimates,558,1966,15.096
Estimates,558,1967,14.627
Estimates,558,1968,14.186
Estimates,558,1969,13.772
Estimates,558,1970,13.386
Estimates,558,1971,13.031
Estimates,558,1972,12.707
Estimates,558,1973,12.412
Estimates,558,1974,12.141
Estimates,558,1975,11.892
Estimates,558,1976,11.661
Estimates,558,1977,11.443
Estimates,558,1978,11.231
Estimates,558,1979,11.017
Estimates,558,1980,10.794
Estimates,558,1981,10.554
Estimates,558,1982,10.296
Estimates,558,1983,10.017
Estimates,558,1984,9.715
Estimates,558,1985,9.386
Estimates,558,1986,9.024
Estimates,558,1987,8.635
Estimates,558,1988,8.228
Estimates,558,1989,7.813
Estimates,558,1990,7.406
Estimates,558,1991,7.024
Estimates,558,1992,6.678
Estimates,558,1993,6.376
Estimates,558,1994,6.124
Estimates,558,1995,5.919
Estimates,558,1996,5.755
Estimates,558,1997,5.618
Estimates,558,1998,5.498
Estimates,558,1999,5.389
Estimates,558,2000,5.288
Estimates,558,2001,5.195
Estimates,558,2002,5.113
Estimates,558,2003,5.045
Estimates,558,2004,4.988
Estimates,558,2005,4.94
Estimates,558,2006,4.901
Estimates,558,2007,4.869
Estimates,558,2008,4.841
Estimates,558,2009,4.818
Estimates,558,2010,4.798
Estimates,558,2011,4.781
Estimates,558,2012,4.767
Estimates,558,2013,4.759
Estimates,558,2014,4.754
Estimates,558,2015,4.753
Medium_variant,558,2015,4.753
Medium_variant,558,2016,4.757
Medium_variant,558,2017,4.764
Medium_variant,558,2018,4.775
Medium_variant,558,2019,4.79
Medium_variant,558,2020,4.808
Medium_variant,558,2021,4.828
Medium_variant,558,2022,4.852
Medium_variant,558,2023,4.877
Medium_variant,558,2024,4.906
Medium_variant,558,2025,4.937
Medium_variant,558,2026,4.972
Medium_variant,558,2027,5.01
Medium_variant,558,2028,5.052
Medium_variant,558,2029,5.098
Medium_variant,558,2030,5.149
Medium_variant,558,2031,5.204
Medium_variant,558,2032,5.265
Medium_variant,558,2033,5.33
Medium_variant,558,2034,5.4
Medium_variant,558,2035,5.474
Medium_variant,558,2036,5.553
Medium_variant,558,2037,5.635
Medium_variant,558,2038,5.72
Medium_variant,558,2039,5.808
Medium_variant,558,2040,5.899
Medium_variant,558,2041,5.993
Medium_variant,558,2042,6.09
Medium_variant,558,2043,6.191
Medium_variant,558,2044,6.295
Medium_variant,558,2045,6.401
Medium_variant,558,2046,6.509
Medium_variant,558,2047,6.62
Medium_variant,558,2048,6.732
Medium_variant,558,2049,6.847
Medium_variant,558,2050,6.965
Medium_variant,558,2051,7.087
Medium_variant,558,2052,7.214
Medium_variant,558,2053,7.346
Medium_variant,558,2054,7.483
Medium_variant,558,2055,7.625
Medium_variant,558,2056,7.772
Medium_variant,558,2057,7.921
Medium_variant,558,2058,8.073
Medium_variant,558,2059,8.228
Medium_variant,558,2060,8.387
Medium_variant,558,2061,8.551
Medium_variant,558,2062,8.72
Medium_variant,558,2063,8.896
Medium_variant,558,2064,9.077
Medium_variant,558,2065,9.263
Medium_variant,558,2066,9.455
Medium_variant,558,2067,9.649
Medium_variant,558,2068,9.846
Medium_variant,558,2069,10.043
Medium_variant,558,2070,10.239
Medium_variant,558,2071,10.433
Medium_variant,558,2072,10.627
Medium_variant,558,2073,10.817
Medium_variant,558,2074,11.004
Medium_variant,558,2075,11.186
Medium_variant,558,2076,11.362
Medium_variant,558,2077,11.532
Medium_variant,558,2078,11.696
Medium_variant,558,2079,11.852
Medium_variant,558,2080,12
Medium_variant,558,2081,12.141
Medium_variant,558,2082,12.273
Medium_variant,558,2083,12.398
Medium_variant,558,2084,12.515
Medium_variant,558,2085,12.626
Medium_variant,558,2086,12.73
Medium_variant,558,2087,12.828
Medium_variant,558,2088,12.92
Medium_variant,558,2089,13.008
Medium_variant,558,2090,13.091
Medium_variant,558,2091,13.17
Medium_variant,558,2092,13.245
Medium_variant,558,2093,13.317
Medium_variant,558,2094,13.385
Medium_variant,558,2095,13.45
Medium_variant,558,2096,13.51
Medium_variant,558,2097,13.568
Medium_variant,558,2098,13.622
Medium_variant,558,2099,13.672
