variant,country,year,crudedeathrateper1000population
estimates,51,1950,12.402
estimates,51,1951,12.254
estimates,51,1952,11.958
estimates,51,1953,11.662
estimates,51,1954,11.366
estimates,51,1955,11.069
estimates,51,1956,10.77
estimates,51,1957,10.469
estimates,51,1958,10.163
estimates,51,1959,9.847
estimates,51,1960,9.518
estimates,51,1961,9.171
estimates,51,1962,8.805
estimates,51,1963,8.424
estimates,51,1964,8.035
estimates,51,1965,7.649
estimates,51,1966,7.282
estimates,51,1967,6.946
estimates,51,1968,6.653
estimates,51,1969,6.41
estimates,51,1970,6.224
estimates,51,1971,6.098
estimates,51,1972,6.024
estimates,51,1973,5.991
estimates,51,1974,5.993
estimates,51,1975,6.017
estimates,51,1976,6.05
estimates,51,1977,6.084
estimates,51,1978,6.118
estimates,51,1979,6.153
estimates,51,1980,6.201
estimates,51,1981,6.284
estimates,51,1982,6.415
estimates,51,1983,6.6
estimates,51,1984,6.835
estimates,51,1985,7.11
estimates,51,1986,7.411
estimates,51,1987,7.714
estimates,51,1988,7.998
estimates,51,1989,8.249
estimates,51,1990,8.453
estimates,51,1991,8.604
estimates,51,1992,8.706
estimates,51,1993,8.766
estimates,51,1994,8.787
estimates,51,1995,8.773
estimates,51,1996,8.731
estimates,51,1997,8.671
estimates,51,1998,8.602
estimates,51,1999,8.534
estimates,51,2000,8.475
estimates,51,2001,8.431
estimates,51,2002,8.403
estimates,51,2003,8.39
estimates,51,2004,8.396
estimates,51,2005,8.421
estimates,51,2006,8.462
estimates,51,2007,8.517
estimates,51,2008,8.582
estimates,51,2009,8.655
estimates,51,2010,8.738
estimates,51,2011,8.834
estimates,51,2012,8.943
estimates,51,2013,9.063
estimates,51,2014,9.19
estimates,51,2015,9.316
medium_variant,51,2015,9.316
medium_variant,51,2016,9.433
medium_variant,51,2017,9.534
medium_variant,51,2018,9.617
medium_variant,51,2019,9.681
medium_variant,51,2020,9.728
medium_variant,51,2021,9.763
medium_variant,51,2022,9.793
medium_variant,51,2023,9.828
medium_variant,51,2024,9.872
medium_variant,51,2025,9.927
medium_variant,51,2026,9.997
medium_variant,51,2027,10.079
medium_variant,51,2028,10.172
medium_variant,51,2029,10.279
medium_variant,51,2030,10.401
medium_variant,51,2031,10.539
medium_variant,51,2032,10.693
medium_variant,51,2033,10.861
medium_variant,51,2034,11.041
medium_variant,51,2035,11.233
medium_variant,51,2036,11.433
medium_variant,51,2037,11.64
medium_variant,51,2038,11.85
medium_variant,51,2039,12.058
medium_variant,51,2040,12.261
medium_variant,51,2041,12.457
medium_variant,51,2042,12.643
medium_variant,51,2043,12.819
medium_variant,51,2044,12.982
medium_variant,51,2045,13.129
medium_variant,51,2046,13.258
medium_variant,51,2047,13.37
medium_variant,51,2048,13.467
medium_variant,51,2049,13.551
medium_variant,51,2050,13.621
medium_variant,51,2051,13.679
medium_variant,51,2052,13.728
medium_variant,51,2053,13.772
medium_variant,51,2054,13.815
medium_variant,51,2055,13.862
medium_variant,51,2056,13.915
medium_variant,51,2057,13.978
medium_variant,51,2058,14.053
medium_variant,51,2059,14.143
medium_variant,51,2060,14.25
medium_variant,51,2061,14.377
medium_variant,51,2062,14.521
medium_variant,51,2063,14.681
medium_variant,51,2064,14.855
medium_variant,51,2065,15.042
medium_variant,51,2066,15.243
medium_variant,51,2067,15.453
medium_variant,51,2068,15.668
medium_variant,51,2069,15.882
medium_variant,51,2070,16.09
medium_variant,51,2071,16.285
medium_variant,51,2072,16.464
medium_variant,51,2073,16.622
medium_variant,51,2074,16.755
medium_variant,51,2075,16.858
medium_variant,51,2076,16.927
medium_variant,51,2077,16.964
medium_variant,51,2078,16.972
medium_variant,51,2079,16.951
medium_variant,51,2080,16.901
medium_variant,51,2081,16.822
medium_variant,51,2082,16.719
medium_variant,51,2083,16.596
medium_variant,51,2084,16.458
medium_variant,51,2085,16.311
medium_variant,51,2086,16.155
medium_variant,51,2087,15.997
medium_variant,51,2088,15.84
medium_variant,51,2089,15.691
medium_variant,51,2090,15.556
medium_variant,51,2091,15.438
medium_variant,51,2092,15.341
medium_variant,51,2093,15.265
medium_variant,51,2094,15.214
medium_variant,51,2095,15.187
medium_variant,51,2096,15.185
medium_variant,51,2097,15.209
medium_variant,51,2098,15.257
medium_variant,51,2099,15.331
