variant,country,year,crudedeathrateper1000population
Estimates,51,1950,12.402
Estimates,51,1951,12.254
Estimates,51,1952,11.958
Estimates,51,1953,11.662
Estimates,51,1954,11.366
Estimates,51,1955,11.069
Estimates,51,1956,10.77
Estimates,51,1957,10.469
Estimates,51,1958,10.163
Estimates,51,1959,9.847
Estimates,51,1960,9.518
Estimates,51,1961,9.171
Estimates,51,1962,8.805
Estimates,51,1963,8.424
Estimates,51,1964,8.035
Estimates,51,1965,7.649
Estimates,51,1966,7.282
Estimates,51,1967,6.946
Estimates,51,1968,6.653
Estimates,51,1969,6.41
Estimates,51,1970,6.224
Estimates,51,1971,6.098
Estimates,51,1972,6.024
Estimates,51,1973,5.991
Estimates,51,1974,5.993
Estimates,51,1975,6.017
Estimates,51,1976,6.05
Estimates,51,1977,6.084
Estimates,51,1978,6.118
Estimates,51,1979,6.153
Estimates,51,1980,6.201
Estimates,51,1981,6.284
Estimates,51,1982,6.415
Estimates,51,1983,6.6
Estimates,51,1984,6.835
Estimates,51,1985,7.11
Estimates,51,1986,7.411
Estimates,51,1987,7.714
Estimates,51,1988,7.998
Estimates,51,1989,8.249
Estimates,51,1990,8.453
Estimates,51,1991,8.604
Estimates,51,1992,8.706
Estimates,51,1993,8.766
Estimates,51,1994,8.787
Estimates,51,1995,8.773
Estimates,51,1996,8.731
Estimates,51,1997,8.671
Estimates,51,1998,8.602
Estimates,51,1999,8.534
Estimates,51,2000,8.475
Estimates,51,2001,8.431
Estimates,51,2002,8.403
Estimates,51,2003,8.39
Estimates,51,2004,8.396
Estimates,51,2005,8.421
Estimates,51,2006,8.462
Estimates,51,2007,8.517
Estimates,51,2008,8.582
Estimates,51,2009,8.655
Estimates,51,2010,8.738
Estimates,51,2011,8.834
Estimates,51,2012,8.943
Estimates,51,2013,9.063
Estimates,51,2014,9.19
Estimates,51,2015,9.316
Medium_variant,51,2015,9.316
Medium_variant,51,2016,9.433
Medium_variant,51,2017,9.534
Medium_variant,51,2018,9.617
Medium_variant,51,2019,9.681
Medium_variant,51,2020,9.728
Medium_variant,51,2021,9.763
Medium_variant,51,2022,9.793
Medium_variant,51,2023,9.828
Medium_variant,51,2024,9.872
Medium_variant,51,2025,9.927
Medium_variant,51,2026,9.997
Medium_variant,51,2027,10.079
Medium_variant,51,2028,10.172
Medium_variant,51,2029,10.279
Medium_variant,51,2030,10.401
Medium_variant,51,2031,10.539
Medium_variant,51,2032,10.693
Medium_variant,51,2033,10.861
Medium_variant,51,2034,11.041
Medium_variant,51,2035,11.233
Medium_variant,51,2036,11.433
Medium_variant,51,2037,11.64
Medium_variant,51,2038,11.85
Medium_variant,51,2039,12.058
Medium_variant,51,2040,12.261
Medium_variant,51,2041,12.457
Medium_variant,51,2042,12.643
Medium_variant,51,2043,12.819
Medium_variant,51,2044,12.982
Medium_variant,51,2045,13.129
Medium_variant,51,2046,13.258
Medium_variant,51,2047,13.37
Medium_variant,51,2048,13.467
Medium_variant,51,2049,13.551
Medium_variant,51,2050,13.621
Medium_variant,51,2051,13.679
Medium_variant,51,2052,13.728
Medium_variant,51,2053,13.772
Medium_variant,51,2054,13.815
Medium_variant,51,2055,13.862
Medium_variant,51,2056,13.915
Medium_variant,51,2057,13.978
Medium_variant,51,2058,14.053
Medium_variant,51,2059,14.143
Medium_variant,51,2060,14.25
Medium_variant,51,2061,14.377
Medium_variant,51,2062,14.521
Medium_variant,51,2063,14.681
Medium_variant,51,2064,14.855
Medium_variant,51,2065,15.042
Medium_variant,51,2066,15.243
Medium_variant,51,2067,15.453
Medium_variant,51,2068,15.668
Medium_variant,51,2069,15.882
Medium_variant,51,2070,16.09
Medium_variant,51,2071,16.285
Medium_variant,51,2072,16.464
Medium_variant,51,2073,16.622
Medium_variant,51,2074,16.755
Medium_variant,51,2075,16.858
Medium_variant,51,2076,16.927
Medium_variant,51,2077,16.964
Medium_variant,51,2078,16.972
Medium_variant,51,2079,16.951
Medium_variant,51,2080,16.901
Medium_variant,51,2081,16.822
Medium_variant,51,2082,16.719
Medium_variant,51,2083,16.596
Medium_variant,51,2084,16.458
Medium_variant,51,2085,16.311
Medium_variant,51,2086,16.155
Medium_variant,51,2087,15.997
Medium_variant,51,2088,15.84
Medium_variant,51,2089,15.691
Medium_variant,51,2090,15.556
Medium_variant,51,2091,15.438
Medium_variant,51,2092,15.341
Medium_variant,51,2093,15.265
Medium_variant,51,2094,15.214
Medium_variant,51,2095,15.187
Medium_variant,51,2096,15.185
Medium_variant,51,2097,15.209
Medium_variant,51,2098,15.257
Medium_variant,51,2099,15.331
